Longitud de onda (Å),espectro
4000.0,1.0683343
4000.050000000745,0.93505067
4000.10000000149,0.8852155
4000.150000002235,0.89557457
4000.2000000029802,0.9806391
4000.2500000037253,0.9336821
4000.3000000044703,0.6461245
4000.3500000052154,0.95937824
4000.4000000059605,0.5689413
4000.4500000067055,0.4114012
4000.5000000074506,0.22264299
4000.5500000081956,0.7659537
4000.6000000089407,0.8932956
4000.6500000096858,1.367138
4000.700000010431,1.1251189
4000.750000011176,1.0234401
4000.800000011921,1.3433897
4000.850000012666,1.1858528
4000.900000013411,1.2280192
4000.950000014156,1.3997368
4001.000000014901,1.2594184
4001.050000015646,0.87285
4001.1000000163913,0.87345
4001.1500000171363,0.74575275
4001.2000000178814,1.2738569
4001.2500000186265,0.97024506
4001.3000000193715,0.9711678
4001.3500000201166,1.2531571
4001.4000000208616,1.0209064
4001.4500000216067,1.170909
4001.5000000223517,0.96751344
4001.550000023097,0.89867723
4001.600000023842,0.61944336
4001.650000024587,0.5957914
4001.700000025332,0.59242266
4001.750000026077,0.66710395
4001.800000026822,1.095981
4001.850000027567,1.4105499
4001.900000028312,1.1547197
4001.9500000290573,1.393138
4002.0000000298023,1.0167817
4002.0500000305474,1.1510891
4002.1000000312924,1.1042864
4002.1500000320375,1.3620317
4002.2000000327826,1.1021478
4002.2500000335276,1.2023313
4002.3000000342727,1.1329887
4002.3500000350177,1.2644093
4002.400000035763,1.0753897
4002.450000036508,0.98916876
4002.500000037253,0.98234606
4002.550000037998,0.9432292
4002.600000038743,0.6471259
4002.650000039488,1.2915341
4002.700000040233,0.9278723
4002.750000040978,1.0854025
4002.8000000417233,1.0968859
4002.8500000424683,1.1445088
4002.9000000432134,1.1534307
4002.9500000439584,0.8816283
4003.0000000447035,0.826715
4003.0500000454485,0.8753405
4003.1000000461936,1.0983232
4003.1500000469387,1.2025976
4003.2000000476837,1.292921
4003.250000048429,1.1585008
4003.300000049174,1.2327237
4003.350000049919,1.3574971
4003.400000050664,1.1564329
4003.450000051409,1.4198406
4003.500000052154,1.1574214
4003.550000052899,1.2973274
4003.600000053644,1.1571058
4003.6500000543892,0.9244993
4003.7000000551343,0.9348946
4003.7500000558794,0.88900095
4003.8000000566244,0.66478825
4003.8500000573695,0.81055206
4003.9000000581145,0.8957781
4003.9500000588596,0.99813324
4004.0000000596046,0.9664778
4004.0500000603497,0.7514044
4004.1000000610948,1.0040839
4004.15000006184,1.051939
4004.200000062585,0.95739573
4004.25000006333,1.1432012
4004.300000064075,1.1132792
4004.35000006482,1.1901797
4004.400000065565,1.0746523
4004.45000006631,1.0293304
4004.500000067055,1.4247422
4004.5500000678003,1.3349062
4004.6000000685453,1.0741237
4004.6500000692904,1.0310574
4004.7000000700355,0.8719805
4004.7500000707805,0.7709813
4004.8000000715256,0.6059514
4004.8500000722706,0.4714614
4004.9000000730157,0.6096869
4004.9500000737607,0.8294478
4005.000000074506,0.5687797
4005.050000075251,0.40710434
4005.100000075996,0.51290876
4005.150000076741,0.29318684
4005.200000077486,0.10954126
4005.250000078231,0.15828249
4005.300000078976,0.25739983
4005.350000079721,0.47337168
4005.4000000804663,0.2940748
4005.4500000812113,0.46549338
4005.5000000819564,0.59016293
4005.5500000827014,0.5671563
4005.6000000834465,0.5801436
4005.6500000841916,0.46698892
4005.7000000849366,0.68830484
4005.7500000856817,0.8587613
4005.8000000864267,0.8587624
4005.850000087172,0.85532504
4005.900000087917,0.95215744
4005.950000088662,0.70325255
