Longitud de onda (Å),espectro
4000.0,1.0459079
4000.050000000745,1.0507463
4000.10000000149,1.0316403
4000.150000002235,1.0205654
4000.2000000029802,1.0421877
4000.2500000037253,1.0316912
4000.3000000044703,1.0366356
4000.3500000052154,1.0351982
4000.4000000059605,1.0417727
4000.4500000067055,1.0666033
4000.5000000074506,1.0402933
4000.5500000081956,1.0432295
4000.6000000089407,1.0506957
4000.6500000096858,1.0720216
4000.700000010431,1.0717276
4000.750000011176,1.0494384
4000.800000011921,1.051489
4000.850000012666,1.0426229
4000.900000013411,1.0475587
4000.950000014156,1.030232
4001.000000014901,1.0335234
4001.050000015646,1.006712
4001.1000000163913,1.029966
4001.1500000171363,1.0228091
4001.2000000178814,1.0059824
4001.2500000186265,0.9927059
4001.3000000193715,1.0251999
4001.3500000201166,1.0076519
4001.4000000208616,0.9914114
4001.4500000216067,0.9938029
4001.5000000223517,0.9766817
4001.550000023097,0.97963077
4001.600000023842,0.98485845
4001.650000024587,1.0118134
4001.700000025332,0.9972611
4001.750000026077,0.98573893
4001.800000026822,0.9762283
4001.850000027567,0.99270463
4001.900000028312,0.992701
4001.9500000290573,0.9915616
4002.0000000298023,0.993587
4002.0500000305474,0.98720455
4002.1000000312924,1.0009544
4002.1500000320375,0.99802035
4002.2000000327826,1.0496364
4002.2500000335276,1.0353127
4002.3000000342727,1.0002164
4002.3500000350177,0.9859835
4002.400000035763,1.0013049
4002.450000036508,1.0000277
4002.500000037253,1.0090594
4002.550000037998,1.0051576
4002.600000038743,1.0055952
4002.650000039488,0.99945855
4002.700000040233,0.99794054
4002.750000040978,1.0013045
4002.8000000417233,1.0150928
4002.8500000424683,1.0132182
4002.9000000432134,1.020531
4002.9500000439584,0.96167713
4003.0000000447035,1.0220144
4003.0500000454485,1.0248817
4003.1000000461936,1.0395693
4003.1500000469387,1.0101199
4003.2000000476837,1.0177814
4003.250000048429,0.99681365
4003.300000049174,0.98042816
4003.350000049919,1.0259671
4003.400000050664,1.0399851
4003.450000051409,1.0504909
4003.500000052154,1.0421288
4003.550000052899,1.0322304
4003.600000053644,1.0405443
4003.6500000543892,1.0147779
4003.7000000551343,1.0180215
4003.7500000558794,1.0571584
4003.8000000566244,1.0415821
4003.8500000573695,1.0156456
4003.9000000581145,0.9956388
4003.9500000588596,1.0144514
4004.0000000596046,0.97281134
4004.0500000603497,0.99645644
4004.1000000610948,0.9946518
4004.15000006184,0.960082
4004.200000062585,0.9462419
4004.25000006333,0.99801904
4004.300000064075,0.9495242
4004.35000006482,0.9715157
4004.400000065565,0.94448566
4004.45000006631,0.926708
4004.500000067055,0.93347496
4004.5500000678003,0.92687905
4004.6000000685453,0.937976
