Longitud de onda (Å),espectro
4000.0,1.1413019
4000.050000000745,1.0371435
4000.10000000149,1.0481886
4000.150000002235,0.96224874
4000.2000000029802,0.93769914
4000.2500000037253,0.77443427
4000.3000000044703,0.7069093
4000.3500000052154,0.87422234
4000.4000000059605,0.7285012
4000.4500000067055,0.78546584
4000.5000000074506,0.7699423
4000.5500000081956,0.9335187
4000.6000000089407,1.1126801
4000.6500000096858,1.0527152
4000.700000010431,1.1460143
4000.750000011176,1.0883783
4000.800000011921,1.0250281
4000.850000012666,1.0877237
4000.900000013411,1.107851
4000.950000014156,1.0411595
4001.000000014901,0.9671039
4001.050000015646,0.8906837
4001.1000000163913,1.0310009
4001.1500000171363,0.9045839
4001.2000000178814,1.0276028
4001.2500000186265,1.013564
4001.3000000193715,1.0461011
4001.3500000201166,0.8610529
4001.4000000208616,1.0909998
4001.4500000216067,1.010115
4001.5000000223517,0.8403165
4001.550000023097,0.76713884
4001.600000023842,0.83852583
4001.650000024587,0.7802738
4001.700000025332,0.73552066
4001.750000026077,0.8251367
4001.800000026822,0.89869195
4001.850000027567,1.0596905
4001.900000028312,1.0147197
4001.9500000290573,0.9707906
4002.0000000298023,0.90272707
4002.0500000305474,0.7260954
4002.1000000312924,0.8732584
4002.1500000320375,0.8489384
4002.2000000327826,0.9604696
4002.2500000335276,1.0357878
4002.3000000342727,1.13159
4002.3500000350177,1.1458809
4002.400000035763,0.8793649
4002.450000036508,0.92908925
4002.500000037253,1.0248934
4002.550000037998,0.929869
4002.600000038743,0.94991726
4002.650000039488,1.0057478
4002.700000040233,0.99437016
4002.750000040978,0.9833441
4002.8000000417233,0.9608955
4002.8500000424683,0.74970037
4002.9000000432134,0.7070031
4002.9500000439584,0.74667746
4003.0000000447035,0.8851541
4003.0500000454485,1.1368088
4003.1000000461936,0.99617714
4003.1500000469387,0.98211604
4003.2000000476837,0.96883315
4003.250000048429,1.0413861
4003.300000049174,0.9549224
4003.350000049919,0.98175776
4003.400000050664,1.0652823
4003.450000051409,1.0898663
4003.500000052154,1.0965775
4003.550000052899,0.99065155
4003.600000053644,0.9518202
4003.6500000543892,0.86532843
4003.7000000551343,0.9792421
4003.7500000558794,0.90054053
4003.8000000566244,0.8674124
4003.8500000573695,0.7731762
4003.9000000581145,0.80205566
4003.9500000588596,0.9897076
4004.0000000596046,1.0731523
4004.0500000603497,0.94980687
4004.1000000610948,0.98113024
4004.15000006184,0.9266948
4004.200000062585,0.9286671
4004.25000006333,0.9809214
4004.300000064075,0.98357624
4004.35000006482,1.0626608
4004.400000065565,1.0032089
4004.45000006631,0.9556715
4004.500000067055,0.97221905
4004.5500000678003,1.1101112
4004.6000000685453,1.0859048
4004.6500000692904,1.0144628
4004.7000000700355,0.71930385
4004.7500000707805,0.7503162
4004.8000000715256,0.61488926
4004.8500000722706,0.5729722
4004.9000000730157,0.3070049
4004.9500000737607,0.44827703
4005.000000074506,0.42773175
4005.050000075251,0.56904
4005.100000075996,0.46000728
4005.150000076741,0.45549986
4005.200000077486,0.26761293
4005.250000078231,0.20175824
4005.300000078976,0.3370004
4005.350000079721,0.47907248
4005.4000000804663,0.62912446
4005.4500000812113,0.6609259
4005.5000000819564,0.7541892
4005.5500000827014,0.7928173
4005.6000000834465,0.73034126
4005.6500000841916,0.6613851
4005.7000000849366,0.62035894
4005.7500000856817,0.81151617
4005.8000000864267,0.72909665
4005.850000087172,0.8879054
4005.900000087917,1.0152637
4005.950000088662,1.0590658
4006.000000089407,1.053797
4006.050000090152,0.9508067
4006.100000090897,0.8878626
4006.150000091642,0.89501214
4006.200000092387,0.78684705
4006.2500000931323,0.66524065
4006.3000000938773,0.6288364
