Longitud de onda (Å),espectro
4000.0,1.055624
4000.050000000745,1.0920322
4000.10000000149,1.0789651
4000.150000002235,1.0085772
4000.2000000029802,0.99239373
4000.2500000037253,0.9834842
4000.3000000044703,0.95132565
4000.3500000052154,1.0014323
4000.4000000059605,0.9621737
4000.4500000067055,0.91010064
4000.5000000074506,0.9324141
4000.5500000081956,1.0065612
4000.6000000089407,1.0654474
4000.6500000096858,1.0464654
4000.700000010431,1.069315
4000.750000011176,1.015782
4000.800000011921,1.0226675
4000.850000012666,1.0708957
4000.900000013411,1.0391098
4000.950000014156,1.0443417
4001.000000014901,1.0864096
4001.050000015646,1.0240259
4001.1000000163913,0.9603691
4001.1500000171363,0.9752494
4001.2000000178814,0.98152006
4001.2500000186265,0.96457386
4001.3000000193715,1.0168072
4001.3500000201166,0.94872594
4001.4000000208616,0.9852727
4001.4500000216067,0.9353206
4001.5000000223517,0.9575248
4001.550000023097,0.9391749
4001.600000023842,0.913745
4001.650000024587,0.8959357
4001.700000025332,0.8365906
4001.750000026077,0.8935142
4001.800000026822,0.97136295
4001.850000027567,0.96111715
4001.900000028312,0.9970905
4001.9500000290573,0.98528814
4002.0000000298023,0.9605952
4002.0500000305474,0.9006937
4002.1000000312924,0.9753751
4002.1500000320375,0.9961994
4002.2000000327826,1.052253
4002.2500000335276,1.0709707
4002.3000000342727,0.9839148
4002.3500000350177,1.0647354
4002.400000035763,1.0355557
4002.450000036508,0.96938765
4002.500000037253,0.9845419
4002.550000037998,0.99246913
4002.600000038743,0.9660937
4002.650000039488,0.9515774
4002.700000040233,1.0025632
4002.750000040978,1.0085793
4002.8000000417233,1.0569298
4002.8500000424683,1.033592
4002.9000000432134,1.0184623
4002.9500000439584,0.9301869
4003.0000000447035,0.98501474
4003.0500000454485,1.0539695
4003.1000000461936,1.0798115
4003.1500000469387,1.053125
4003.2000000476837,1.0467592
4003.250000048429,1.035782
4003.300000049174,1.0511829
4003.350000049919,1.0160191
4003.400000050664,1.047696
4003.450000051409,1.0263362
4003.500000052154,1.1242573
4003.550000052899,1.0789328
4003.600000053644,1.0564486
4003.6500000543892,1.0354303
4003.7000000551343,1.0465183
4003.7500000558794,0.99327415
4003.8000000566244,0.9567773
4003.8500000573695,1.0086101
4003.9000000581145,1.086192
4003.9500000588596,1.1132989
4004.0000000596046,1.0848976
4004.0500000603497,1.0674069
4004.1000000610948,1.1306307
4004.15000006184,1.0737777
4004.200000062585,1.0855849
4004.25000006333,1.1114038
4004.300000064075,1.1012183
4004.35000006482,1.1247127
4004.400000065565,1.0924952
4004.45000006631,1.0697988
4004.500000067055,1.0629742
4004.5500000678003,0.99555373
4004.6000000685453,1.0084655
4004.6500000692904,0.9943268
4004.7000000700355,0.9551324
4004.7500000707805,0.8727729
4004.8000000715256,0.8174295
4004.8500000722706,0.75195456
4004.9000000730157,0.6724682
4004.9500000737607,0.69284254
4005.000000074506,0.68290997
4005.050000075251,0.7116301
4005.100000075996,0.6784761
4005.150000076741,0.632851
4005.200000077486,0.6014312
4005.250000078231,0.5737094
4005.300000078976,0.61676633
4005.350000079721,0.65504104
4005.4000000804663,0.633206
4005.4500000812113,0.7026829
4005.5000000819564,0.92045456
4005.5500000827014,0.8471408
4005.6000000834465,0.7952389
4005.6500000841916,0.7832032
4005.7000000849366,0.78045005
4005.7500000856817,0.8187629
4005.8000000864267,0.8543179
4005.850000087172,0.94201654
4005.900000087917,0.92695475
4005.950000088662,0.9415087
4006.000000089407,0.97411287
4006.050000090152,0.9110873
4006.100000090897,0.9258763
4006.150000091642,0.9085994
4006.200000092387,0.91972667
4006.2500000931323,0.8893574
4006.3000000938773,0.871252
