Longitud de onda (Å),espectro
4000.0,0.98667455
4000.050000000745,0.9746291
4000.10000000149,0.94430965
4000.150000002235,0.9548594
4000.2000000029802,0.9857729
4000.2500000037253,0.9625262
4000.3000000044703,0.9732509
4000.3500000052154,0.96224463
4000.4000000059605,0.9755911
4000.4500000067055,0.9688563
4000.5000000074506,0.9762817
4000.5500000081956,0.98662055
4000.6000000089407,0.9701656
4000.6500000096858,0.9488199
4000.700000010431,0.98710173
4000.750000011176,0.9746019
4000.800000011921,0.97548705
4000.850000012666,1.007211
4000.900000013411,0.98034614
4000.950000014156,0.96377575
4001.000000014901,0.9505481
4001.050000015646,0.94986326
4001.1000000163913,0.9613055
4001.1500000171363,0.9761773
4001.2000000178814,0.98500174
4001.2500000186265,0.949113
4001.3000000193715,0.962176
4001.3500000201166,0.97026575
4001.4000000208616,0.95964056
4001.4500000216067,0.95876527
4001.5000000223517,0.96547395
4001.550000023097,0.95855904
4001.600000023842,0.954653
4001.650000024587,1.016467
4001.700000025332,0.9531684
4001.750000026077,0.9588705
4001.800000026822,0.9914289
4001.850000027567,0.92987347
4001.900000028312,0.99510074
4001.9500000290573,0.9711402
4002.0000000298023,0.9757836
4002.0500000305474,0.9623055
4002.1000000312924,0.97979474
4002.1500000320375,0.97672826
4002.2000000327826,0.9597547
4002.2500000335276,0.9615553
4002.3000000342727,0.9596926
4002.3500000350177,1.0080736
4002.400000035763,0.95656276
4002.450000036508,0.96562356
4002.500000037253,0.9660713
4002.550000037998,0.9858484
4002.600000038743,0.94530815
4002.650000039488,0.95386225
4002.700000040233,0.95692235
4002.750000040978,0.9957774
4002.8000000417233,0.97972405
4002.8500000424683,0.9791675
4002.9000000432134,0.9879477
4002.9500000439584,0.9430937
4003.0000000447035,0.9822053
4003.0500000454485,0.9760195
4003.1000000461936,0.9583152
4003.1500000469387,0.9578198
4003.2000000476837,0.9802775
4003.250000048429,0.94469184
4003.300000049174,0.9796429
4003.350000049919,0.9888848
4003.400000050664,0.95128435
4003.450000051409,0.9493579
4003.500000052154,0.9607202
4003.550000052899,0.9790779
4003.600000053644,0.96842206
4003.6500000543892,0.9789456
4003.7000000551343,0.92406905
4003.7500000558794,0.9744323
4003.8000000566244,0.97732484
4003.8500000573695,0.9841742
4003.9000000581145,0.94487166
4003.9500000588596,0.9472551
4004.0000000596046,0.9532092
4004.0500000603497,0.993764
4004.1000000610948,0.9670224
4004.15000006184,0.93918675
4004.200000062585,0.9961629
4004.25000006333,0.97268987
4004.300000064075,0.9410948
4004.35000006482,0.98598677
4004.400000065565,0.96036965
4004.45000006631,0.95091003
4004.500000067055,0.9510198
4004.5500000678003,0.986988
4004.6000000685453,1.0064917
4004.6500000692904,0.97662824
4004.7000000700355,0.98796946
4004.7500000707805,0.9729286
4004.8000000715256,0.97098583
4004.8500000722706,0.9653757
4004.9000000730157,0.966433
4004.9500000737607,0.9775778
4005.000000074506,0.98264396
4005.050000075251,0.9700335
4005.100000075996,0.99892074
4005.150000076741,0.9885394
4005.200000077486,0.9654416
4005.250000078231,0.9987549
4005.300000078976,0.96163696
4005.350000079721,1.0099854
4005.4000000804663,0.9977955
4005.4500000812113,1.0027881
4005.5000000819564,0.98586184
4005.5500000827014,0.9821709
4005.6000000834465,1.0046155
4005.6500000841916,0.9908474
4005.7000000849366,1.0005503
4005.7500000856817,0.98708284
4005.8000000864267,0.9832587
4005.850000087172,1.0001664
4005.900000087917,0.9864084
4005.950000088662,0.9581029
4006.000000089407,0.9579836
4006.050000090152,0.9507254
4006.100000090897,1.0068918
4006.150000091642,1.0058066
4006.200000092387,0.98941934
4006.2500000931323,1.0050963
4006.3000000938773,1.0133895
4006.3500000946224,0.98960537
4006.4000000953674,1.0151721
4006.4500000961125,1.0347575
4006.5000000968575,1.0265584
4006.5500000976026,0.98510385
4006.6000000983477,0.96898806
4006.6500000990927,0.97320914
4006.700000099838,0.9918551
4006.750000100583,0.96287006
4006.800000101328,0.9719868
4006.850000102073,0.96441597
4006.900000102818,1.0041734
4006.950000103563,0.9803434
4007.000000104308,0.99196523
4007.050000105053,1.0051348
4007.1000001057982,0.99432755
4007.1500001065433,1.0013965
4007.2000001072884,0.9573817
4007.2500001080334,0.9711313
4007.3000001087785,0.9559895
4007.3500001095235,1.0086972
4007.4000001102686,0.9810653
4007.4500001110137,0.9687889
4007.5000001117587,1.0073484
4007.5500001125038,0.99424934
4007.600000113249,0.9937749
4007.650000113994,0.9805816
4007.700000114739,0.98371357
4007.750000115484,0.99516344
4007.800000116229,0.9935715
4007.850000116974,0.97680765
4007.900000117719,0.95637566
4007.9500001184642,0.9936668
4008.0000001192093,0.9722686
4008.0500001199543,1.0043339
4008.1000001206994,0.980495
4008.1500001214445,0.9947076
4008.2000001221895,0.9971609
4008.2500001229346,0.973401
4008.3000001236796,1.0040467
