Longitud de onda (Å),espectro
4000.0,0.6323687
4000.050000000745,0.03674407
4000.10000000149,0.0
4000.150000002235,0.67764574
4000.2000000029802,0.67470545
4000.2500000037253,0.10481714
4000.3000000044703,0.04794901
4000.3500000052154,0.4243583
4000.4000000059605,0.9129503
4000.4500000067055,1.0405574
4000.5000000074506,0.75342584
4000.5500000081956,0.0
4000.6000000089407,0.6069307
4000.6500000096858,0.6821458
4000.700000010431,1.419035
4000.750000011176,0.45623627
4000.800000011921,0.43659633
4000.850000012666,0.0
4000.900000013411,0.35277924
4000.950000014156,0.77502424
4001.000000014901,1.3598922
4001.050000015646,1.2114278
4001.1000000163913,0.7413489
4001.1500000171363,0.34121257
4001.2000000178814,1.2565945
4001.2500000186265,1.1124136
4001.3000000193715,0.54648143
4001.3500000201166,0.0
4001.4000000208616,0.30065864
4001.4500000216067,0.5619302
4001.5000000223517,0.5351029
4001.550000023097,0.8982334
4001.600000023842,0.1149433
4001.650000024587,0.4140739
4001.700000025332,0.2650865
4001.750000026077,0.84776837
4001.800000026822,0.8702535
4001.850000027567,1.4895655
4001.900000028312,1.9511409
4001.9500000290573,1.2266105
4002.0000000298023,0.452629
4002.0500000305474,0.0
4002.1000000312924,0.3542726
4002.1500000320375,0.20151997
4002.2000000327826,0.18406774
4002.2500000335276,0.571971
4002.3000000342727,0.57665724
4002.3500000350177,0.7327986
4002.400000035763,0.62545735
4002.450000036508,0.6943153
4002.500000037253,1.3725641
4002.550000037998,1.4871341
4002.600000038743,0.68105066
4002.650000039488,0.7032995
4002.700000040233,0.80552214
4002.750000040978,0.42099354
4002.8000000417233,0.9893954
4002.8500000424683,0.9048056
4002.9000000432134,0.80505127
4002.9500000439584,1.0365509
4003.0000000447035,1.1077365
4003.0500000454485,0.203154
4003.1000000461936,1.3150417
4003.1500000469387,1.1473309
4003.2000000476837,0.40584484
4003.250000048429,1.0405118
4003.300000049174,0.78403807
4003.350000049919,1.0761318
4003.400000050664,0.3708926
4003.450000051409,0.60794705
4003.500000052154,0.88600403
4003.550000052899,0.8489719
4003.600000053644,0.93900436
4003.6500000543892,0.36240974
4003.7000000551343,0.74416083
4003.7500000558794,0.44225588
4003.8000000566244,0.3530825
4003.8500000573695,1.0166768
4003.9000000581145,1.0504179
4003.9500000588596,0.19599935
4004.0000000596046,0.87114966
4004.0500000603497,0.45468628
4004.1000000610948,1.0552607
4004.15000006184,0.421098
4004.200000062585,0.5831212
4004.25000006333,0.754608
