Longitud de onda (Å),espectro
4000.0,0.95368755
4000.050000000745,0.9765589
4000.10000000149,0.9341381
4000.150000002235,0.96254826
4000.2000000029802,0.9678099
4000.2500000037253,0.9598706
4000.3000000044703,0.9492224
4000.3500000052154,0.9606392
4000.4000000059605,0.944536
4000.4500000067055,0.9475784
4000.5000000074506,0.9565816
4000.5500000081956,0.95528966
4000.6000000089407,0.95102596
4000.6500000096858,0.9333566
4000.700000010431,0.9120643
4000.750000011176,0.9689396
4000.800000011921,0.962233
4000.850000012666,0.9455593
4000.900000013411,0.9929043
4000.950000014156,0.96085083
4001.000000014901,0.94394195
4001.050000015646,0.9477675
4001.1000000163913,0.95503634
4001.1500000171363,0.94142514
4001.2000000178814,0.95156896
4001.2500000186265,0.94472396
4001.3000000193715,0.9476794
4001.3500000201166,0.9379463
4001.4000000208616,0.9485632
4001.4500000216067,0.94191533
4001.5000000223517,0.95301646
4001.550000023097,0.96716285
4001.600000023842,0.93323565
4001.650000024587,0.9266475
4001.700000025332,0.9686914
4001.750000026077,0.96928537
4001.800000026822,0.9415501
4001.850000027567,0.93562573
4001.900000028312,0.9478133
4001.9500000290573,0.95658267
4002.0000000298023,0.959407
4002.0500000305474,0.94281006
4002.1000000312924,0.94565105
4002.1500000320375,0.9549208
4002.2000000327826,0.9693114
4002.2500000335276,0.9510224
4002.3000000342727,0.95532
4002.3500000350177,0.94651926
4002.400000035763,0.95260894
4002.450000036508,0.95004255
4002.500000037253,0.9591016
4002.550000037998,0.95394295
4002.600000038743,0.9632203
4002.650000039488,0.94955677
4002.700000040233,0.95259297
4002.750000040978,0.938683
4002.8000000417233,0.95443094
4002.8500000424683,0.93935734
4002.9000000432134,0.95831144
4002.9500000439584,0.93674797
4003.0000000447035,0.9482071
4003.0500000454485,0.95649093
4003.1000000461936,0.98271304
4003.1500000469387,0.9648964
4003.2000000476837,0.94759035
4003.250000048429,0.94007814
4003.300000049174,0.9431473
4003.350000049919,0.95842505
4003.400000050664,0.9337439
4003.450000051409,0.9508679
4003.500000052154,0.98275256
4003.550000052899,0.9682285
4003.600000053644,0.96539265
4003.6500000543892,0.96755844
4003.7000000551343,0.94868875
4003.7500000558794,0.96214795
4003.8000000566244,0.9644431
4003.8500000573695,0.9674595
4003.9000000581145,0.9602314
4003.9500000588596,0.9631673
4004.0000000596046,0.94499797
4004.0500000603497,0.9471311
4004.1000000610948,0.97338253
4004.15000006184,0.96389407
4004.200000062585,0.9462481
4004.25000006333,0.9457312
4004.300000064075,0.9646412
4004.35000006482,0.97935176
4004.400000065565,0.982814
4004.45000006631,0.9569218
4004.500000067055,0.97133875
4004.5500000678003,0.97390836
4004.6000000685453,0.96627474
4004.6500000692904,0.9628157
4004.7000000700355,0.9876132
4004.7500000707805,0.9493097
4004.8000000715256,0.96207565
4004.8500000722706,0.95609105
4004.9000000730157,0.9706394
4004.9500000737607,0.9615986
4005.000000074506,0.9521452
4005.050000075251,0.9581703
4005.100000075996,0.96084595
4005.150000076741,0.9458049
4005.200000077486,0.9609038
4005.250000078231,0.949808
4005.300000078976,0.9560966
4005.350000079721,0.9516365
4005.4000000804663,0.96851397
4005.4500000812113,0.9532942
4005.5000000819564,0.9693827
4005.5500000827014,0.95418715
4005.6000000834465,0.95909846
4005.6500000841916,0.9571079
4005.7000000849366,0.9817844
4005.7500000856817,0.9731767
4005.8000000864267,0.96033376
4005.850000087172,0.95637625
4005.900000087917,0.9684133
4005.950000088662,0.95510674
4006.000000089407,0.9658445
4006.050000090152,0.95042735
4006.100000090897,0.9697688
4006.150000091642,0.97104895
4006.200000092387,0.9912795
4006.2500000931323,0.9912675
4006.3000000938773,0.9560648
4006.3500000946224,0.9434919
4006.4000000953674,0.9646338
4006.4500000961125,0.9659833
4006.5000000968575,0.958899
4006.5500000976026,0.9597874
4006.6000000983477,0.9907441
4006.6500000990927,0.9650292
4006.700000099838,0.9891943
4006.750000100583,0.9712375
4006.800000101328,0.97453684
4006.850000102073,0.97874707
4006.900000102818,0.9880446
4006.950000103563,0.9655261
4007.000000104308,0.9909578
4007.050000105053,0.9774822
4007.1000001057982,0.98934025
4007.1500001065433,0.973329
4007.2000001072884,0.9808274
4007.2500001080334,0.99336904
4007.3000001087785,0.96200395
4007.3500001095235,0.97067845
4007.4000001102686,0.9856531
4007.4500001110137,0.99958885
4007.5000001117587,0.99799186
4007.5500001125038,0.9915653
4007.600000113249,0.9640766
4007.650000113994,0.9650845
4007.700000114739,1.0107166
4007.750000115484,0.98927426
4007.800000116229,1.0023088
4007.850000116974,1.0011107
4007.900000117719,0.97851837
4007.9500001184642,0.97034997
4008.0000001192093,0.9962916
4008.0500001199543,0.9923594
4008.1000001206994,0.98202336
4008.1500001214445,0.9768939
4008.2000001221895,0.99307096
4008.2500001229346,0.96229655
4008.3000001236796,0.9961553
4008.3500001244247,0.9632819
4008.4000001251698,0.9907512
4008.450000125915,0.9972062
4008.50000012666,0.99202806
4008.550000127405,0.9927821
4008.60000012815,1.0571256
4008.650000128895,1.010341
4008.70000012964,0.9983932
4008.750000130385,0.9623137
4008.80000013113,0.98509943
4008.8500001318753,0.9894069
4008.9000001326203,0.9789973
4008.9500001333654,0.9910496
4009.0000001341105,0.9693889
4009.0500001348555,0.9793475
4009.1000001356006,0.9761218
4009.1500001363456,0.97446823
4009.2000001370907,0.97733307
4009.2500001378357,0.99791116
4009.300000138581,0.99450195
4009.350000139326,0.9962727
4009.400000140071,0.97279394
4009.450000140816,0.99089617
4009.500000141561,1.0020207
4009.550000142306,0.9889196
4009.600000143051,0.9857827
4009.650000143796,0.9952801
4009.7000001445413,0.98635495
4009.7500001452863,0.9796723
4009.8000001460314,0.9961705
4009.8500001467764,0.97803026
4009.9000001475215,0.9946565
4009.9500001482666,0.97857934
4010.0000001490116,0.99369234
4010.0500001497567,1.0081947
4010.1000001505017,0.961351
4010.150000151247,0.99569196
4010.200000151992,0.9857708
4010.250000152737,0.98509306
4010.300000153482,1.0041637
4010.350000154227,0.9735948
4010.400000154972,0.97161806
4010.450000155717,0.9969167
4010.500000156462,0.999473
4010.5500001572073,0.9795456
4010.6000001579523,0.98613876
4010.6500001586974,0.9752488
4010.7000001594424,0.9698665
4010.7500001601875,0.9753941
4010.8000001609325,1.0120587
4010.8500001616776,0.9886473
4010.9000001624227,0.9906971
4010.9500001631677,0.98555106
4011.000000163913,1.0024297
4011.050000164658,1.002526
4011.100000165403,1.0145692
4011.150000166148,0.9994823
4011.200000166893,1.0019552
4011.250000167638,1.0202792
4011.300000168383,1.0054636
4011.350000169128,0.9895402
4011.4000001698732,0.98454994
4011.4500001706183,0.9919905
4011.5000001713634,0.9905155
4011.5500001721084,0.9879589
4011.6000001728535,0.9765977
4011.6500001735985,0.9937419
4011.7000001743436,0.9939688
4011.7500001750886,0.9981698
4011.8000001758337,1.0039986
4011.8500001765788,0.97056854
4011.900000177324,0.97163886
4011.950000178069,0.94551194
4012.000000178814,0.98187095
4012.050000179559,1.0026852
4012.100000180304,0.99482304
4012.150000181049,0.98375756
4012.200000181794,0.9912525
4012.250000182539,0.9519372
4012.3000001832843,0.9656629
4012.3500001840293,0.9882682
4012.4000001847744,0.966291
4012.4500001855195,0.9714218
4012.5000001862645,1.0098909
4012.5500001870096,0.95727485
4012.6000001877546,0.9827616
4012.6500001884997,0.97616535
4012.7000001892447,0.9859224
4012.75000018999,0.98731786
4012.800000190735,0.9776908
4012.85000019148,0.9940347
4012.900000192225,0.9878889
4012.95000019297,0.97969335
4013.000000193715,0.9690986
4013.05000019446,0.99524987
4013.100000195205,0.97316295
4013.1500001959503,0.96758264
4013.2000001966953,0.95595485
4013.2500001974404,0.9756726
4013.3000001981854,0.96869475
4013.3500001989305,0.9766949
4013.4000001996756,0.98932755
4013.4500002004206,1.0106461
4013.5000002011657,1.0068265
4013.5500002019107,0.99039
4013.600000202656,0.99261886
4013.650000203401,0.98452985
4013.700000204146,0.9811932
4013.750000204891,0.97284645
4013.800000205636,0.9843321
4013.850000206381,0.99372774
4013.900000207126,0.9831145
4013.950000207871,0.9886825
4014.0000002086163,0.984237
4014.0500002093613,0.98205453
4014.1000002101064,0.96335423
4014.1500002108514,0.96240854
4014.2000002115965,0.99812275
4014.2500002123415,1.0088972
4014.3000002130866,0.98734504
4014.3500002138317,0.99922985
4014.4000002145767,0.99423075
4014.450000215322,0.9766415
4014.500000216067,1.0015476
4014.550000216812,1.0067424
4014.600000217557,1.0001162
4014.650000218302,0.97568685
4014.700000219047,0.990607
4014.750000219792,1.0003203
4014.800000220537,1.0023752
4014.8500002212822,1.0036186
4014.9000002220273,0.9796152
4014.9500002227724,0.9834735
4015.0000002235174,0.9702791
4015.0500002242625,0.99388766
4015.1000002250075,0.995308
4015.1500002257526,0.9780283
4015.2000002264977,0.96757305
4015.2500002272427,0.9716777
4015.3000002279878,0.9829241
4015.350000228733,0.9658455
4015.400000229478,0.9475615
4015.450000230223,0.9585807
4015.500000230968,0.9563074
4015.550000231713,0.9758241
4015.600000232458,1.0040529
4015.650000233203,0.9765067
4015.7000002339482,0.9793363
4015.7500002346933,0.9836285
4015.8000002354383,0.99675304
4015.8500002361834,0.9949244
4015.9000002369285,0.9972727
4015.9500002376735,0.9985512
4016.0000002384186,0.9861137
4016.0500002391636,0.984347
4016.1000002399087,0.9574634
4016.1500002406538,1.0065113
4016.200000241399,0.98233366
4016.250000242144,0.9612417
4016.300000242889,0.98544645
4016.350000243634,0.96196514
4016.400000244379,0.95891094
4016.450000245124,0.9951698
4016.500000245869,0.9658948
4016.550000246614,0.96783954
4016.6000002473593,0.9487355
4016.6500002481043,0.97691476
4016.7000002488494,0.97044116
4016.7500002495944,0.9893796
4016.8000002503395,0.97901714
4016.8500002510846,0.97915894
4016.9000002518296,0.98184174
4016.9500002525747,0.99769694
4017.0000002533197,0.97173685
4017.050000254065,0.9623806
4017.10000025481,0.95846885
4017.150000255555,0.97858626
4017.2000002563,0.9501991
4017.250000257045,0.999211
4017.30000025779,0.96904445
4017.350000258535,0.98483557
4017.40000025928,0.9947754
4017.4500002600253,0.9931565
4017.5000002607703,0.9571189
4017.5500002615154,0.9608117
4017.6000002622604,0.9687358
4017.6500002630055,0.97913677
4017.7000002637506,0.95450294
4017.7500002644956,0.97664934
4017.8000002652407,0.9625627
4017.8500002659857,0.9681081
4017.900000266731,0.97485954
4017.950000267476,0.9840974
4018.000000268221,0.9747924
4018.050000268966,0.9827676
4018.100000269711,0.9778958
4018.150000270456,0.97809684
4018.200000271201,0.94671214
4018.250000271946,0.97132355
4018.3000002726912,0.98911625
4018.3500002734363,0.97234005
4018.4000002741814,0.9812449
4018.4500002749264,0.97405994
4018.5000002756715,0.9847516
4018.5500002764165,0.96167076
4018.6000002771616,0.95926136
4018.6500002779067,0.9659364
4018.7000002786517,0.9650574
4018.7500002793968,0.9679306
4018.800000280142,0.98025155
4018.850000280887,0.9710991
4018.900000281632,0.9716197
4018.950000282377,0.99320185
