Longitud de onda (Å),espectro
4000.0,0.95002455
4000.050000000745,0.9475663
4000.10000000149,0.9967708
4000.150000002235,0.95345896
4000.2000000029802,0.94325763
4000.2500000037253,0.9532256
4000.3000000044703,0.95094717
4000.3500000052154,0.96192926
4000.4000000059605,0.9657905
4000.4500000067055,0.9381614
4000.5000000074506,0.9668751
4000.5500000081956,0.94356817
4000.6000000089407,0.939597
4000.6500000096858,0.9711756
4000.700000010431,0.98712295
4000.750000011176,0.9436132
4000.800000011921,0.9298376
4000.850000012666,0.9613821
4000.900000013411,1.0499172
4000.950000014156,0.9715267
4001.000000014901,1.0591301
4001.050000015646,1.0350157
4001.1000000163913,0.94181216
4001.1500000171363,0.92650956
4001.2000000178814,1.0020095
4001.2500000186265,0.93656003
4001.3000000193715,0.97806674
4001.3500000201166,0.9786644
4001.4000000208616,0.97898895
4001.4500000216067,0.9500623
4001.5000000223517,0.9315134
4001.550000023097,0.9757591
4001.600000023842,0.96838284
4001.650000024587,0.96140903
4001.700000025332,0.9220139
4001.750000026077,0.9456574
4001.800000026822,0.9446728
4001.850000027567,0.9426916
4001.900000028312,0.934329
4001.9500000290573,0.96968323
4002.0000000298023,0.95184314
4002.0500000305474,0.97545934
4002.1000000312924,0.97639453
4002.1500000320375,0.9324983
4002.2000000327826,0.91859156
4002.2500000335276,0.9965944
4002.3000000342727,0.9333505
4002.3500000350177,0.94976556
4002.400000035763,0.97748166
4002.450000036508,0.94195694
4002.500000037253,0.92734236
4002.550000037998,0.9582735
4002.600000038743,0.98454535
4002.650000039488,0.9611066
4002.700000040233,0.98409104
4002.750000040978,0.94415176
4002.8000000417233,0.9889128
4002.8500000424683,0.93456614
4002.9000000432134,0.9363325
4002.9500000439584,1.0180181
4003.0000000447035,0.9895648
4003.0500000454485,0.95778614
4003.1000000461936,0.9778872
4003.1500000469387,0.9578144
4003.2000000476837,0.96821386
4003.250000048429,0.9366325
4003.300000049174,0.964622
4003.350000049919,0.9638993
4003.400000050664,0.960693
4003.450000051409,0.96388745
4003.500000052154,0.95257884
4003.550000052899,0.98418856
4003.600000053644,0.9505595
4003.6500000543892,0.9538536
4003.7000000551343,0.91264653
4003.7500000558794,0.96926683
4003.8000000566244,0.948867
4003.8500000573695,0.977767
4003.9000000581145,1.0138503
4003.9500000588596,0.9510255
4004.0000000596046,0.9935546
4004.0500000603497,0.9774845
4004.1000000610948,0.9542467
4004.15000006184,1.0015489
4004.200000062585,0.972507
4004.25000006333,0.9814266
4004.300000064075,0.98087835
4004.35000006482,0.95351225
4004.400000065565,0.94820744
4004.45000006631,0.95100987
4004.500000067055,1.007201
4004.5500000678003,0.96243304
4004.6000000685453,0.9579046
4004.6500000692904,0.91288847
4004.7000000700355,0.9732148
4004.7500000707805,0.9592446
4004.8000000715256,0.95812446
4004.8500000722706,0.93664575
4004.9000000730157,0.93321985
4004.9500000737607,0.9728377
4005.000000074506,0.95905393
4005.050000075251,0.91828537
4005.100000075996,0.9473434
4005.150000076741,0.95234144
4005.200000077486,0.9259114
4005.250000078231,0.9608682
4005.300000078976,0.94822377
4005.350000079721,0.9623475
