Longitud de onda (Å),espectro
4000.0,1.0202312
4000.050000000745,1.0236353
4000.10000000149,1.0117326
4000.150000002235,1.0131869
4000.2000000029802,0.9907156
4000.2500000037253,0.96863246
4000.3000000044703,0.97900116
4000.3500000052154,0.9669633
4000.4000000059605,0.974727
4000.4500000067055,0.9663123
4000.5000000074506,0.971954
4000.5500000081956,0.99461824
4000.6000000089407,0.99983925
4000.6500000096858,1.0001053
4000.700000010431,1.0152414
4000.750000011176,1.0317113
4000.800000011921,1.0373079
4000.850000012666,1.0539184
4000.900000013411,1.0283183
4000.950000014156,1.0369855
4001.000000014901,1.0502105
4001.050000015646,1.0390481
4001.1000000163913,1.0273247
4001.1500000171363,1.0215801
4001.2000000178814,0.98125875
4001.2500000186265,0.9907066
4001.3000000193715,0.9487866
4001.3500000201166,0.9629101
4001.4000000208616,0.93741333
4001.4500000216067,0.9483562
4001.5000000223517,0.9281301
4001.550000023097,0.92923075
4001.600000023842,0.9245754
4001.650000024587,0.929769
4001.700000025332,0.92438024
4001.750000026077,0.9290846
4001.800000026822,0.9169616
4001.850000027567,0.9384224
4001.900000028312,0.94608307
4001.9500000290573,0.93857265
4002.0000000298023,0.95313406
4002.0500000305474,0.9680473
4002.1000000312924,1.0005122
4002.1500000320375,0.9957369
4002.2000000327826,0.9837989
4002.2500000335276,1.0246795
4002.3000000342727,1.0006086
4002.3500000350177,1.0094159
4002.400000035763,0.9835613
4002.450000036508,0.99278176
4002.500000037253,0.99460596
4002.550000037998,0.9735941
4002.600000038743,1.0000241
4002.650000039488,0.9920416
4002.700000040233,0.97167313
4002.750000040978,0.9879953
4002.8000000417233,0.97474694
4002.8500000424683,0.96885926
4002.9000000432134,0.9729908
4002.9500000439584,0.9893393
4003.0000000447035,0.9987411
4003.0500000454485,0.9868751
4003.1000000461936,1.0134988
4003.1500000469387,0.99868155
4003.2000000476837,1.0058023
4003.250000048429,1.0156465
4003.300000049174,1.0056531
4003.350000049919,1.0248395
4003.400000050664,1.0253217
4003.450000051409,1.0155209
4003.500000052154,1.0196215
4003.550000052899,1.0202291
4003.600000053644,1.0332136
4003.6500000543892,1.0470023
4003.7000000551343,1.031804
4003.7500000558794,1.0243188
4003.8000000566244,1.018673
4003.8500000573695,1.03786
4003.9000000581145,1.0295558
4003.9500000588596,1.0443867
4004.0000000596046,1.04291
4004.0500000603497,1.0649632
4004.1000000610948,1.0777664
4004.15000006184,1.1045271
4004.200000062585,1.0883464
4004.25000006333,1.0697998
4004.300000064075,1.0660466
4004.35000006482,1.0684913
4004.400000065565,1.0372288
4004.45000006631,1.0137539
4004.500000067055,0.99172956
4004.5500000678003,0.96637946
4004.6000000685453,0.9368382
4004.6500000692904,0.90732354
4004.7000000700355,0.86556417
4004.7500000707805,0.83020955
4004.8000000715256,0.77946854
4004.8500000722706,0.7312198
4004.9000000730157,0.6974388
4004.9500000737607,0.6800999
4005.000000074506,0.6521845
4005.050000075251,0.61984015
4005.100000075996,0.6270728
4005.150000076741,0.61984766
4005.200000077486,0.6265007
4005.250000078231,0.63962525
4005.300000078976,0.64905185
4005.350000079721,0.6609261
4005.4000000804663,0.6782191
4005.4500000812113,0.69561994
4005.5000000819564,0.7240049
4005.5500000827014,0.7336372
4005.6000000834465,0.75918865
4005.6500000841916,0.79571146
4005.7000000849366,0.81237817
4005.7500000856817,0.8369883
4005.8000000864267,0.85684645
4005.850000087172,0.8979862
4005.900000087917,0.8740347
4005.950000088662,0.8789475
4006.000000089407,0.883336
4006.050000090152,0.90278924
4006.100000090897,0.94102347
4006.150000091642,0.91999596
4006.200000092387,0.90920895
4006.2500000931323,0.90246445
4006.3000000938773,0.89082885
4006.3500000946224,0.8760696
4006.4000000953674,0.86388725
4006.4500000961125,0.86610085
4006.5000000968575,0.858634
4006.5500000976026,0.85318923
4006.6000000983477,0.85305136
4006.6500000990927,0.8627078
4006.700000099838,0.9015253
4006.750000100583,0.8908603
4006.800000101328,0.89604896
4006.850000102073,0.89829135
4006.900000102818,0.89739394
4006.950000103563,0.9071316
4007.000000104308,0.921167
4007.050000105053,0.94862556
4007.1000001057982,0.93337536
4007.1500001065433,0.95510256
4007.2000001072884,0.9586898
4007.2500001080334,0.97213435
4007.3000001087785,0.9677523
4007.3500001095235,0.9785148
4007.4000001102686,0.97961533
4007.4500001110137,0.9822909
4007.5000001117587,0.97722805
4007.5500001125038,1.0058972
4007.600000113249,1.0023069
4007.650000113994,1.0113076
4007.700000114739,1.0039247
4007.750000115484,1.0199914
4007.800000116229,1.0210646
4007.850000116974,1.0273076
4007.900000117719,1.0267758
4007.9500001184642,1.0485897
4008.0000001192093,1.0388521
4008.0500001199543,1.041565
4008.1000001206994,1.0419734
4008.1500001214445,1.0431817
4008.2000001221895,1.0441536
4008.2500001229346,1.0464586
4008.3000001236796,1.0280056
4008.3500001244247,1.0576
4008.4000001251698,1.039228
4008.450000125915,1.0409604
4008.50000012666,1.0544364
4008.550000127405,1.0357891
4008.60000012815,1.0195231
4008.650000128895,1.0195968
4008.70000012964,1.0090381
4008.750000130385,0.9992481
4008.80000013113,0.98760694
4008.8500001318753,0.97714263
4008.9000001326203,0.99601626
4008.9500001333654,1.0033939
4009.0000001341105,1.0047119
4009.0500001348555,0.96199703
4009.1000001356006,0.97649264
4009.1500001363456,0.965465
4009.2000001370907,0.9532121
4009.2500001378357,0.9523569
4009.300000138581,0.9641204
4009.350000139326,0.9526332
4009.400000140071,0.937547
4009.450000140816,0.94689995
4009.500000141561,0.92091614
4009.550000142306,0.91677845
4009.600000143051,0.91084635
4009.650000143796,0.9151786
4009.7000001445413,0.9131183
4009.7500001452863,0.9121311
4009.8000001460314,0.91406333
4009.8500001467764,0.923919
4009.9000001475215,0.9078998
4009.9500001482666,0.929603
4010.0000001490116,0.9467636
4010.0500001497567,0.97400296
4010.1000001505017,0.98844403
4010.150000151247,0.98967755
4010.200000151992,0.9957539
4010.250000152737,1.0275974
4010.300000153482,1.0159762
4010.350000154227,1.0133852
4010.400000154972,0.993993
4010.450000155717,1.0121229
4010.500000156462,1.0104141
4010.5500001572073,1.0162226
4010.6000001579523,1.0025108
4010.6500001586974,1.0065988
4010.7000001594424,1.022437
4010.7500001601875,1.023463
4010.8000001609325,1.0009583
4010.8500001616776,1.0072641
4010.9000001624227,1.0017866
4010.9500001631677,1.021935
4011.000000163913,1.0329231
4011.050000164658,1.0244807
4011.100000165403,1.0556251
4011.150000166148,1.0508984
4011.200000166893,1.0299573
4011.250000167638,1.0314736
4011.300000168383,1.0577673
4011.350000169128,1.0258111
4011.4000001698732,1.0503452
4011.4500001706183,1.0577341
4011.5000001713634,1.0602478
4011.5500001721084,1.0566392
4011.6000001728535,1.0785873
4011.6500001735985,1.0656246
4011.7000001743436,1.0710405
4011.7500001750886,1.0289046
4011.8000001758337,1.0094112
4011.8500001765788,0.9810849
4011.900000177324,0.96219414
4011.950000178069,0.94516635
4012.000000178814,0.9280844
4012.050000179559,0.9215911
4012.100000180304,0.87658864
4012.150000181049,0.8564811
4012.200000181794,0.8493678
4012.250000182539,0.828454
4012.3000001832843,0.8263044
4012.3500001840293,0.85433775
4012.4000001847744,0.8173638
4012.4500001855195,0.8381939
4012.5000001862645,0.8272709
4012.5500001870096,0.86921877
4012.6000001877546,0.89413923
4012.6500001884997,0.9294524
4012.7000001892447,0.94615096
4012.75000018999,0.9691841
4012.800000190735,1.0109546
4012.85000019148,1.0344883
4012.900000192225,1.0610641
4012.95000019297,1.0807866
4013.000000193715,1.082737
4013.05000019446,1.0766644
4013.100000195205,1.0857867
4013.1500001959503,1.0907767
4013.2000001966953,1.086719
4013.2500001974404,1.0604026
4013.3000001981854,1.0225503
4013.3500001989305,1.035639
4013.4000001996756,0.9976883
4013.4500002004206,1.0038155
4013.5000002011657,0.96730214
4013.5500002019107,0.9437313
4013.600000202656,0.9622672
4013.650000203401,0.92392826
4013.700000204146,0.9294179
4013.750000204891,0.9203055
4013.800000205636,0.9164302
4013.850000206381,0.93480814
4013.900000207126,0.9415502
4013.950000207871,0.9296779
4014.0000002086163,0.91412234
4014.0500002093613,0.8870354
4014.1000002101064,0.903253
4014.1500002108514,0.902481
4014.2000002115965,0.9045875
4014.2500002123415,0.9004327
4014.3000002130866,0.8782973
4014.3500002138317,0.9060722
4014.4000002145767,0.9097788
4014.450000215322,0.87678516
4014.500000216067,0.8696077
4014.550000216812,0.8747198
4014.600000217557,0.8732376
4014.650000218302,0.9245354
4014.700000219047,0.9162977
4014.750000219792,0.93678457
4014.800000220537,0.9532602
4014.8500002212822,0.97402906
4014.9000002220273,0.97622144
4014.9500002227724,1.0152262
4015.0000002235174,1.0242515
4015.0500002242625,1.0286878
4015.1000002250075,1.0040065
4015.1500002257526,1.0139496
4015.2000002264977,1.0081841
4015.2500002272427,0.9924973
4015.3000002279878,0.96326387
4015.350000228733,0.9736604
4015.400000229478,0.9560167
4015.450000230223,0.95650995
4015.500000230968,0.9540451
4015.550000231713,0.9476111
4015.600000232458,0.9680312
4015.650000233203,0.960289
4015.7000002339482,0.95759314
4015.7500002346933,0.951139
4015.8000002354383,0.9796596
4015.8500002361834,0.9792805
4015.9000002369285,1.0060849
4015.9500002376735,1.0194474
4016.0000002384186,1.0275388
4016.0500002391636,1.0362995
4016.1000002399087,1.0391935
4016.1500002406538,1.0224148
4016.200000241399,1.0254902
4016.250000242144,1.0127572
4016.300000242889,1.0162376
4016.350000243634,1.0402633
4016.400000244379,1.0164311
4016.450000245124,1.0088974
4016.500000245869,0.99784446
4016.550000246614,1.0023453
4016.6000002473593,0.97784716
4016.6500002481043,0.9672653
4016.7000002488494,0.95890474
4016.7500002495944,0.9424022
4016.8000002503395,0.9317836
4016.8500002510846,0.9366529
4016.9000002518296,0.89065003
4016.9500002525747,0.8939741
4017.0000002533197,0.8925085
4017.050000254065,0.8559814
4017.10000025481,0.8579549
4017.150000255555,0.857317
4017.2000002563,0.8247272
4017.250000257045,0.83280593
4017.30000025779,0.84322476
4017.350000258535,0.8362128
4017.40000025928,0.85345006
4017.4500002600253,0.8610658
4017.5000002607703,0.8648445
4017.5500002615154,0.8763974
4017.6000002622604,0.8771221
4017.6500002630055,0.87959963
4017.7000002637506,0.87409705
4017.7500002644956,0.8558687
4017.8000002652407,0.8687591
4017.8500002659857,0.86539423
4017.900000266731,0.8597651
4017.950000267476,0.84251183
4018.000000268221,0.84882015
4018.050000268966,0.8417954
4018.100000269711,0.8420637
4018.150000270456,0.85397655
4018.200000271201,0.8573706
4018.250000271946,0.85974294
4018.3000002726912,0.87353224
4018.3500002734363,0.87472314
4018.4000002741814,0.8863723
4018.4500002749264,0.9105932
4018.5000002756715,0.9335329
4018.5500002764165,0.9600861
4018.6000002771616,0.9807229
4018.6500002779067,1.0042256
4018.7000002786517,1.0041703
4018.7500002793968,1.0143514
4018.800000280142,1.0418366
4018.850000280887,1.0341108
4018.900000281632,1.0320598
4018.950000282377,1.0347538
4019.000000283122,1.0394052
4019.050000283867,1.044582
4019.100000284612,1.059676
4019.1500002853572,1.0807348
4019.2000002861023,1.0616533
4019.2500002868474,1.0433962
4019.3000002875924,1.0573518
4019.3500002883375,1.0593427
4019.4000002890825,1.0541868
4019.4500002898276,1.0465862
4019.5000002905726,1.0650694
4019.5500002913177,1.0495975
4019.6000002920628,1.0427585
4019.650000292808,1.034779
4019.700000293553,1.0234588
4019.750000294298,1.0013814
4019.800000295043,1.0114896
4019.850000295788,1.0023428
4019.900000296533,1.0001111
4019.950000297278,0.99318486
4020.000000298023,0.97392035
4020.0500002987683,0.9611684
4020.1000002995133,0.9596802
4020.1500003002584,0.96753174
4020.2000003010035,0.9518003
4020.2500003017485,0.93724245
4020.3000003024936,0.9511529
4020.3500003032386,0.9514029
4020.4000003039837,0.940989
4020.4500003047287,0.9581179
4020.500000305474,0.97384506
4020.550000306219,0.96597576
4020.600000306964,0.96846914
4020.650000307709,0.9702641
4020.700000308454,0.9766165
4020.750000309199,1.0062023
4020.800000309944,1.0052859
4020.850000310689,1.0061233
4020.9000003114343,1.014097
4020.9500003121793,1.0195639
4021.0000003129244,1.017638
4021.0500003136694,1.01156
4021.1000003144145,1.0290692
4021.1500003151596,0.98561966
4021.2000003159046,1.0042883
4021.2500003166497,0.9871463
4021.3000003173947,0.96416837
4021.35000031814,0.9632857
4021.400000318885,0.9152711
4021.45000031963,0.93791395
4021.500000320375,0.93053395
4021.55000032112,0.91562444
4021.600000321865,0.89152235
4021.65000032261,0.8822844
4021.700000323355,0.8819215
4021.7500003241003,0.8671509
4021.8000003248453,0.85497445
4021.8500003255904,0.8349074
4021.9000003263354,0.85032004
4021.9500003270805,0.8591443
4022.0000003278255,0.8682123
4022.0500003285706,0.8745595
4022.1000003293157,0.8836524
4022.1500003300607,0.9113461
4022.200000330806,0.9219807
4022.250000331551,0.9395486
4022.300000332296,0.97374
4022.350000333041,0.9705257
4022.400000333786,0.9877216
4022.450000334531,0.9734363
4022.500000335276,0.9956704
4022.550000336021,0.9818826
4022.6000003367662,1.0006725
4022.6500003375113,1.0061783
4022.7000003382564,1.0045779
4022.7500003390014,0.9829155
4022.8000003397465,0.98699874
4022.8500003404915,0.970146
4022.9000003412366,0.9727802
4022.9500003419816,0.9518221
4023.0000003427267,0.92606384
4023.0500003434718,0.9214626
4023.100000344217,0.9033861
4023.150000344962,0.92927146
4023.200000345707,0.917456
4023.250000346452,0.9080979
4023.300000347197,0.91011715
4023.350000347942,0.9199033
4023.400000348687,0.91322684
4023.4500003494322,0.9132985
4023.5000003501773,0.89446586
4023.5500003509223,0.9113188
4023.6000003516674,0.92894703
4023.6500003524125,0.9180627
4023.7000003531575,0.9234649
4023.7500003539026,0.93736386
4023.8000003546476,0.9425813
4023.8500003553927,0.95162135
4023.9000003561378,0.9686072
4023.950000356883,0.9488258
4024.000000357628,0.94410574
4024.050000358373,0.9394958
4024.100000359118,0.92970514
4024.150000359863,0.9069634
4024.200000360608,0.8763269
4024.250000361353,0.86772335
4024.300000362098,0.85256934
4024.3500003628433,0.84382224
4024.4000003635883,0.821108
4024.4500003643334,0.7981212
4024.5000003650784,0.7999436
