Longitud de onda (Å),espectro
4000.0,1.0003816
4000.050000000745,0.9963513
4000.10000000149,1.0026599
4000.150000002235,1.0001252
4000.2000000029802,0.9945792
4000.2500000037253,0.99643624
4000.3000000044703,0.98962826
4000.3500000052154,0.99429005
4000.4000000059605,0.99972624
4000.4500000067055,0.9971211
4000.5000000074506,0.9917859
4000.5500000081956,1.0125241
4000.6000000089407,0.98924327
4000.6500000096858,0.99710596
4000.700000010431,1.011911
4000.750000011176,0.996178
4000.800000011921,1.0017675
4000.850000012666,1.0064569
4000.900000013411,1.0094984
4000.950000014156,1.0011759
4001.000000014901,1.0031058
4001.050000015646,1.0075244
4001.1000000163913,1.0044563
4001.1500000171363,0.99518985
4001.2000000178814,0.9939938
4001.2500000186265,0.99764264
4001.3000000193715,0.99008137
4001.3500000201166,0.9895991
4001.4000000208616,0.99826175
4001.4500000216067,1.0021837
4001.5000000223517,0.9975448
4001.550000023097,1.0058508
4001.600000023842,1.0098406
4001.650000024587,1.0088341
4001.700000025332,1.0030031
4001.750000026077,0.99928325
4001.800000026822,1.0019937
4001.850000027567,0.9917096
4001.900000028312,1.0022432
4001.9500000290573,0.9931015
4002.0000000298023,1.0006453
4002.0500000305474,1.007084
4002.1000000312924,1.0080644
4002.1500000320375,1.0012116
4002.2000000327826,0.9912374
4002.2500000335276,1.0012742
4002.3000000342727,1.0165187
4002.3500000350177,1.0027286
4002.400000035763,1.005976
4002.450000036508,0.9952756
4002.500000037253,1.006027
4002.550000037998,1.0073292
4002.600000038743,0.99861175
4002.650000039488,1.0033284
4002.700000040233,1.0022702
4002.750000040978,1.0089046
4002.8000000417233,1.0139365
4002.8500000424683,1.0090504
4002.9000000432134,1.0147632
4002.9500000439584,1.0010685
4003.0000000447035,1.0076555
4003.0500000454485,1.0055516
4003.1000000461936,1.0053564
4003.1500000469387,1.0078378
4003.2000000476837,1.0100682
4003.250000048429,0.9973384
4003.300000049174,1.0033269
4003.350000049919,0.9993562
4003.400000050664,1.0066766
4003.450000051409,1.00964
4003.500000052154,1.0069574
4003.550000052899,1.0044309
4003.600000053644,1.0049253
4003.6500000543892,1.014925
4003.7000000551343,0.9997149
4003.7500000558794,1.0131631
4003.8000000566244,1.0054799
4003.8500000573695,1.0091188
4003.9000000581145,1.0083477
4003.9500000588596,1.010537
4004.0000000596046,1.0147258
4004.0500000603497,1.0240839
4004.1000000610948,0.9949572
4004.15000006184,0.99915534
4004.200000062585,1.0118202
4004.25000006333,1.0032475
4004.300000064075,1.0091853
4004.35000006482,1.0070106
4004.400000065565,1.0195619
4004.45000006631,1.0153443
