Longitud de onda (Å),espectro
4000.0,0.99373406
4000.050000000745,0.91788405
4000.10000000149,1.1504394
4000.150000002235,1.0368426
4000.2000000029802,0.73442024
4000.2500000037253,0.5291758
4000.3000000044703,0.622522
4000.3500000052154,0.73639536
4000.4000000059605,0.69095206
4000.4500000067055,0.42051017
4000.5000000074506,0.48526803
4000.5500000081956,0.99419373
4000.6000000089407,1.0531358
4000.6500000096858,1.1200837
4000.700000010431,1.1335291
4000.750000011176,0.9801872
4000.800000011921,0.99223846
4000.850000012666,1.0139856
4000.900000013411,0.9793675
4000.950000014156,0.93838
4001.000000014901,0.9145425
4001.050000015646,0.7936136
4001.1000000163913,0.64313316
4001.1500000171363,0.5137814
4001.2000000178814,0.4844126
4001.2500000186265,0.6501418
4001.3000000193715,0.8467879
4001.3500000201166,0.926736
4001.4000000208616,0.7446001
4001.4500000216067,0.6024725
4001.5000000223517,0.819722
4001.550000023097,0.91023177
4001.600000023842,0.68967086
4001.650000024587,0.44007298
4001.700000025332,0.3910905
4001.750000026077,0.69030106
4001.800000026822,0.9506118
4001.850000027567,1.0235065
4001.900000028312,0.9782195
4001.9500000290573,1.010806
4002.0000000298023,0.96658313
4002.0500000305474,0.8401556
4002.1000000312924,0.90956044
4002.1500000320375,1.0507452
4002.2000000327826,1.0301318
4002.2500000335276,0.9762841
4002.3000000342727,1.0140553
4002.3500000350177,1.0599904
4002.400000035763,0.88077796
4002.450000036508,0.73006487
4002.500000037253,0.71960914
4002.550000037998,0.88544106
4002.600000038743,0.9751149
4002.650000039488,0.72986126
4002.700000040233,0.8294888
4002.750000040978,1.017876
4002.8000000417233,1.0634459
4002.8500000424683,0.9193043
4002.9000000432134,0.7480857
4002.9500000439584,0.7057308
4003.0000000447035,0.87376934
4003.0500000454485,1.0749933
4003.1000000461936,1.0085641
4003.1500000469387,1.0769079
4003.2000000476837,1.0547829
4003.250000048429,1.0343716
4003.300000049174,1.0023887
4003.350000049919,1.1150703
4003.400000050664,0.9587285
4003.450000051409,1.0119388
4003.500000052154,1.0573133
4003.550000052899,0.878714
4003.600000053644,0.85670716
4003.6500000543892,0.9747287
4003.7000000551343,0.9303421
4003.7500000558794,0.56196105
4003.8000000566244,0.5382494
4003.8500000573695,0.79476255
4003.9000000581145,0.9939181
4003.9500000588596,1.0581298
4004.0000000596046,0.99275106
4004.0500000603497,0.9115764
4004.1000000610948,0.98679495
4004.15000006184,0.94602835
4004.200000062585,0.92875206
