Longitud de onda (Å),espectro
4000.0,0.91283345
4000.050000000745,0.93917847
4000.10000000149,1.0148998
4000.150000002235,0.963014
4000.2000000029802,0.9223893
4000.2500000037253,0.99460137
4000.3000000044703,0.9687432
4000.3500000052154,0.9830168
4000.4000000059605,0.9326838
4000.4500000067055,1.0050514
4000.5000000074506,0.9792678
4000.5500000081956,0.9874542
4000.6000000089407,0.9744266
4000.6500000096858,1.0088978
4000.700000010431,0.96833575
4000.750000011176,0.9405607
4000.800000011921,0.9689251
4000.850000012666,0.95229346
4000.900000013411,0.93821716
4000.950000014156,0.9937471
4001.000000014901,0.98021674
4001.050000015646,0.9947781
4001.1000000163913,1.0225976
4001.1500000171363,0.9930127
4001.2000000178814,0.9650749
4001.2500000186265,0.99566853
4001.3000000193715,0.910252
4001.3500000201166,0.9834074
4001.4000000208616,0.99480844
4001.4500000216067,1.0137599
4001.5000000223517,0.9581147
4001.550000023097,0.9779654
4001.600000023842,0.9969036
4001.650000024587,1.03276
4001.700000025332,1.0137682
4001.750000026077,0.92146325
4001.800000026822,0.92977804
4001.850000027567,0.9574852
4001.900000028312,0.9987258
4001.9500000290573,0.99275714
4002.0000000298023,0.9196876
4002.0500000305474,0.931936
4002.1000000312924,1.0102845
4002.1500000320375,0.93323
4002.2000000327826,0.9757924
4002.2500000335276,0.93166614
4002.3000000342727,0.9274921
4002.3500000350177,0.9624772
4002.400000035763,0.9343551
4002.450000036508,0.9442705
4002.500000037253,0.9746191
4002.550000037998,0.97042626
4002.600000038743,0.93673533
4002.650000039488,0.9736021
4002.700000040233,0.98495966
4002.750000040978,0.96855015
4002.8000000417233,0.9839302
4002.8500000424683,0.9425475
4002.9000000432134,0.9172857
4002.9500000439584,0.9766309
4003.0000000447035,0.9473665
4003.0500000454485,0.974412
4003.1000000461936,0.9128782
4003.1500000469387,0.9295552
4003.2000000476837,0.9524421
4003.250000048429,0.9596249
4003.300000049174,0.9797987
4003.350000049919,0.9806072
4003.400000050664,0.9454888
4003.450000051409,0.9381341
4003.500000052154,0.96171147
4003.550000052899,0.9984861
4003.600000053644,0.932237
4003.6500000543892,0.9536185
4003.7000000551343,0.9637081
4003.7500000558794,0.8879116
4003.8000000566244,0.94681776
4003.8500000573695,0.992746
4003.9000000581145,0.97016615
4003.9500000588596,0.9523946
4004.0000000596046,0.9470516
4004.0500000603497,0.88735294
4004.1000000610948,0.92973346
4004.15000006184,0.9486264
4004.200000062585,1.0184007
4004.25000006333,0.9851275
4004.300000064075,0.98252463
4004.35000006482,0.98347586
4004.400000065565,0.9781641
4004.45000006631,0.998901
4004.500000067055,0.96177447
4004.5500000678003,0.96356803
4004.6000000685453,0.94063723
4004.6500000692904,0.93288016
4004.7000000700355,0.9611872
4004.7500000707805,0.9632428
4004.8000000715256,0.9798157
4004.8500000722706,0.99389976
4004.9000000730157,0.9700683
4004.9500000737607,1.0171734
4005.000000074506,1.0034581
4005.050000075251,0.9829818
4005.100000075996,0.981649
4005.150000076741,0.9452551
4005.200000077486,0.97175944
4005.250000078231,1.0006754
4005.300000078976,0.98027354
4005.350000079721,0.9815964
4005.4000000804663,0.9617272
4005.4500000812113,0.95950806
4005.5000000819564,0.98992157
4005.5500000827014,0.9568641
4005.6000000834465,0.9877551
4005.6500000841916,0.96089923
4005.7000000849366,0.9000476
4005.7500000856817,1.001165
4005.8000000864267,0.96604896
4005.850000087172,0.98672026
4005.900000087917,0.93548095
4005.950000088662,0.97189546
4006.000000089407,0.9620633
4006.050000090152,0.99359274
4006.100000090897,0.9964399
4006.150000091642,0.9466996
4006.200000092387,1.0031053
4006.2500000931323,0.99086744
4006.3000000938773,0.9630058
4006.3500000946224,1.0348817
4006.4000000953674,0.98256284
4006.4500000961125,0.96779627
4006.5000000968575,0.9849907
4006.5500000976026,0.958251
4006.6000000983477,1.007367
4006.6500000990927,1.0234127
4006.700000099838,1.0075176
4006.750000100583,1.0100993
4006.800000101328,1.0048168
4006.850000102073,1.0171167
4006.900000102818,0.9966356
4006.950000103563,0.9887871
4007.000000104308,0.9920247
4007.050000105053,0.95850086
4007.1000001057982,0.9633366
4007.1500001065433,0.9788373
4007.2000001072884,0.9792996
4007.2500001080334,1.022619
4007.3000001087785,0.94930255
4007.3500001095235,1.0055127
4007.4000001102686,1.023882
4007.4500001110137,1.0245148
4007.5000001117587,0.99102026
4007.5500001125038,1.0042262
4007.600000113249,1.0250087
4007.650000113994,0.9712611
4007.700000114739,1.0121808
4007.750000115484,0.9860727
4007.800000116229,0.9789206
4007.850000116974,1.0002383
4007.900000117719,0.97524023
4007.9500001184642,0.9598933
4008.0000001192093,1.0024579
4008.0500001199543,0.9588028
4008.1000001206994,1.0346942
4008.1500001214445,1.0529325
4008.2000001221895,1.0267229
4008.2500001229346,0.99340975
4008.3000001236796,0.9788058
4008.3500001244247,1.0164669
4008.4000001251698,0.9727852
4008.450000125915,0.990541
4008.50000012666,1.032973
4008.550000127405,1.0070846
4008.60000012815,1.0428449
4008.650000128895,1.0235789
4008.70000012964,1.0092936
4008.750000130385,1.0179868
4008.80000013113,0.9655438
4008.8500001318753,1.0096942
4008.9000001326203,1.0319477
4008.9500001333654,0.9655403
4009.0000001341105,0.94172865
4009.0500001348555,1.011655
4009.1000001356006,1.0479624
4009.1500001363456,0.99759775
4009.2000001370907,1.0440876
4009.2500001378357,0.9694978
4009.300000138581,1.0289667
4009.350000139326,1.0116444
4009.400000140071,1.0472711
4009.450000140816,1.0149099
4009.500000141561,1.0325189
4009.550000142306,1.0528176
4009.600000143051,1.0175407
4009.650000143796,1.0124549
4009.7000001445413,1.0021378
4009.7500001452863,0.9964493
4009.8000001460314,1.0156356
4009.8500001467764,1.002904
4009.9000001475215,1.021572
4009.9500001482666,1.0130441
4010.0000001490116,1.0623134
4010.0500001497567,1.03091
4010.1000001505017,1.0102733
4010.150000151247,1.0067753
4010.200000151992,0.98523587
4010.250000152737,1.0164542
4010.300000153482,1.0469717
4010.350000154227,1.063134
4010.400000154972,1.0126038
4010.450000155717,1.0186641
4010.500000156462,1.0632247
4010.5500001572073,1.0059384
4010.6000001579523,1.005794
4010.6500001586974,1.0241336
4010.7000001594424,1.0145208
4010.7500001601875,0.9592072
4010.8000001609325,1.0193688
4010.8500001616776,0.99209195
4010.9000001624227,1.0322716
4010.9500001631677,1.0058835
4011.000000163913,0.9506238
4011.050000164658,1.0014938
4011.100000165403,1.010271
4011.150000166148,1.0076011
4011.200000166893,1.0330042
4011.250000167638,1.0163865
4011.300000168383,0.9691831
4011.350000169128,1.0153375
4011.4000001698732,1.0229064
4011.4500001706183,0.92066497
4011.5000001713634,1.0211227
4011.5500001721084,1.0106157
4011.6000001728535,1.06254
4011.6500001735985,0.98733413
4011.7000001743436,1.0270896
4011.7500001750886,0.98175573
4011.8000001758337,1.0412287
4011.8500001765788,1.0673479
4011.900000177324,1.058717
4011.950000178069,0.9428598
4012.000000178814,0.9411132
4012.050000179559,0.9726103
4012.100000180304,0.9968732
4012.150000181049,0.9850895
4012.200000181794,1.0436956
4012.250000182539,0.99398357
4012.3000001832843,1.0016465
4012.3500001840293,0.9444441
4012.4000001847744,0.95598793
4012.4500001855195,0.96333927
4012.5000001862645,0.96174717
4012.5500001870096,0.96199924
4012.6000001877546,0.9543451
4012.6500001884997,0.99776816
4012.7000001892447,0.93480057
4012.75000018999,0.96135354
4012.800000190735,0.95780206
4012.85000019148,0.98349273
4012.900000192225,0.98670655
4012.95000019297,0.99534565
4013.000000193715,0.9367277
4013.05000019446,1.0433407
4013.100000195205,0.987933
4013.1500001959503,0.9244146
4013.2000001966953,0.9887647
4013.2500001974404,0.9613152
4013.3000001981854,1.0204443
4013.3500001989305,1.0093683
4013.4000001996756,1.0038326
4013.4500002004206,0.9925679
4013.5000002011657,1.0480559
4013.5500002019107,0.9308652
4013.600000202656,0.97103864
4013.650000203401,0.99558574
4013.700000204146,1.0386896
4013.750000204891,1.0175463
4013.800000205636,0.96562564
4013.850000206381,1.0201626
4013.900000207126,1.0269368
4013.950000207871,0.97788423
4014.0000002086163,0.9786541
4014.0500002093613,1.0143723
4014.1000002101064,0.9870333
4014.1500002108514,1.0439222
4014.2000002115965,1.0165306
4014.2500002123415,0.97913665
4014.3000002130866,1.0122137
4014.3500002138317,1.005247
4014.4000002145767,0.96797
4014.450000215322,0.99017584
4014.500000216067,1.0127867
4014.550000216812,1.0070957
4014.600000217557,1.0271515
4014.650000218302,0.96963644
4014.700000219047,0.98677534
4014.750000219792,0.97738963
4014.800000220537,0.995565
4014.8500002212822,0.9783139
4014.9000002220273,1.0019767
4014.9500002227724,1.0560529
4015.0000002235174,1.0157199
4015.0500002242625,0.9786538
4015.1000002250075,0.98261344
4015.1500002257526,1.0180168
4015.2000002264977,0.98062915
4015.2500002272427,0.9883392
4015.3000002279878,1.0238069
4015.350000228733,1.004592
4015.400000229478,1.0567429
4015.450000230223,0.9788201
4015.500000230968,0.9951429
4015.550000231713,0.92662394
4015.600000232458,0.9707401
4015.650000233203,1.0037054
4015.7000002339482,1.0112349
4015.7500002346933,0.98055017
4015.8000002354383,0.9749398
4015.8500002361834,0.98831344
4015.9000002369285,1.0186565
4015.9500002376735,0.99502456
4016.0000002384186,1.0280023
4016.0500002391636,1.0235213
4016.1000002399087,1.0119723
4016.1500002406538,1.0480028
4016.200000241399,0.983819
4016.250000242144,1.0169091
4016.300000242889,1.0033486
4016.350000243634,0.99938816
4016.400000244379,0.9881881
4016.450000245124,0.99489576
4016.500000245869,1.0466712
4016.550000246614,1.0540351
4016.6000002473593,1.0231622
4016.6500002481043,1.0183169
4016.7000002488494,1.0455383
4016.7500002495944,0.9837366
4016.8000002503395,1.0256555
4016.8500002510846,0.9986743
4016.9000002518296,0.9915157
4016.9500002525747,1.0521948
4017.0000002533197,1.0621933
4017.050000254065,1.0587608
4017.10000025481,0.9438782
4017.150000255555,0.95416075
4017.2000002563,0.99184257
4017.250000257045,1.0106773
4017.30000025779,0.97902054
4017.350000258535,0.96215785
4017.40000025928,1.0103679
4017.4500002600253,1.0023943
4017.5000002607703,0.9905191
4017.5500002615154,1.0270196
4017.6000002622604,0.9846153
4017.6500002630055,0.9654388
4017.7000002637506,0.9948696
4017.7500002644956,1.0011845
4017.8000002652407,1.0360384
4017.8500002659857,1.0071534
4017.900000266731,0.99386686
4017.950000267476,0.98879546
4018.000000268221,0.99633557
4018.050000268966,1.0143713
4018.100000269711,1.0131136
4018.150000270456,0.98481816
4018.200000271201,1.0169965
4018.250000271946,1.0505934
4018.3000002726912,1.0004743
4018.3500002734363,1.0219548
4018.4000002741814,1.0377734
4018.4500002749264,0.9875237
4018.5000002756715,1.0283931
4018.5500002764165,1.0188811
4018.6000002771616,1.085939
4018.6500002779067,1.0477095
4018.7000002786517,1.0439453
4018.7500002793968,1.0422611
4018.800000280142,1.0039754
