Longitud de onda (Å),espectro
4000.0,1.0390402
4000.050000000745,1.0698228
4000.10000000149,1.0298331
4000.150000002235,1.0998771
4000.2000000029802,1.044258
4000.2500000037253,1.1013638
4000.3000000044703,1.0532053
4000.3500000052154,1.0592977
4000.4000000059605,1.0903966
4000.4500000067055,0.9991829
4000.5000000074506,1.0253005
4000.5500000081956,1.0811911
4000.6000000089407,1.097658
4000.6500000096858,1.0087802
4000.700000010431,1.0091792
4000.750000011176,0.99950665
4000.800000011921,1.0569736
4000.850000012666,1.083889
4000.900000013411,1.0083082
4000.950000014156,1.1268026
4001.000000014901,0.9576406
4001.050000015646,1.0829296
4001.1000000163913,0.979672
4001.1500000171363,1.0078505
4001.2000000178814,1.0205747
4001.2500000186265,1.0168583
4001.3000000193715,1.0590055
4001.3500000201166,1.0415652
4001.4000000208616,1.085175
4001.4500000216067,1.0793239
4001.5000000223517,1.0739157
4001.550000023097,0.9490834
4001.600000023842,0.90652436
4001.650000024587,0.93838185
4001.700000025332,0.9382203
4001.750000026077,1.0189455
4001.800000026822,1.0749586
4001.850000027567,0.98827386
4001.900000028312,0.9401428
4001.9500000290573,1.0331941
4002.0000000298023,0.9818557
4002.0500000305474,0.9596752
4002.1000000312924,1.016306
4002.1500000320375,1.0349185
4002.2000000327826,1.0260197
4002.2500000335276,1.0017179
4002.3000000342727,1.0118505
4002.3500000350177,0.9119418
4002.400000035763,0.96985763
4002.450000036508,1.0434194
4002.500000037253,1.0112611
4002.550000037998,0.9790554
4002.600000038743,0.89798594
4002.650000039488,0.9391392
4002.700000040233,0.9508028
4002.750000040978,0.93889207
4002.8000000417233,0.98629826
4002.8500000424683,0.89752537
4002.9000000432134,1.0157664
4002.9500000439584,0.9747912
4003.0000000447035,0.99506533
4003.0500000454485,1.0469351
4003.1000000461936,1.0193701
4003.1500000469387,1.082773
4003.2000000476837,1.09518
4003.250000048429,0.9199079
4003.300000049174,1.0985221
4003.350000049919,1.0895841
4003.400000050664,0.9318915
4003.450000051409,0.9891818
4003.500000052154,0.9737393
4003.550000052899,1.1312358
4003.600000053644,0.9687961
4003.6500000543892,1.0308872
4003.7000000551343,0.97997206
4003.7500000558794,1.0830634
4003.8000000566244,1.0031332
4003.8500000573695,1.0490584
4003.9000000581145,1.0611789
4003.9500000588596,1.0841547
4004.0000000596046,1.0328807
4004.0500000603497,0.9152228
4004.1000000610948,1.0518681
4004.15000006184,1.0399663
4004.200000062585,0.9694458
4004.25000006333,1.060075
4004.300000064075,1.1023234
4004.35000006482,1.034835
4004.400000065565,1.0523839
4004.45000006631,1.0887556
4004.500000067055,0.9690473
4004.5500000678003,0.9230906
4004.6000000685453,0.9980269
4004.6500000692904,0.97945094
4004.7000000700355,0.860685
4004.7500000707805,1.0001501
4004.8000000715256,0.93770295
4004.8500000722706,0.9014756
4004.9000000730157,0.9614241
4004.9500000737607,0.98084015
4005.000000074506,0.9017489
4005.050000075251,0.8854792
4005.100000075996,0.8018192
4005.150000076741,0.9806606
4005.200000077486,0.91452175
4005.250000078231,0.8138277
4005.300000078976,0.86477065
4005.350000079721,0.8797851
4005.4000000804663,0.86536074
4005.4500000812113,0.9041839
4005.5000000819564,0.91053706
4005.5500000827014,0.9634676
4005.6000000834465,0.94305205
4005.6500000841916,0.902746
4005.7000000849366,0.84352183
4005.7500000856817,0.83481425
4005.8000000864267,0.9637241
4005.850000087172,0.8437572
4005.900000087917,0.8214183
4005.950000088662,0.7624716
4006.000000089407,0.9003429
4006.050000090152,0.8525659
4006.100000090897,0.82154983
4006.150000091642,0.8538213
4006.200000092387,0.8178193
4006.2500000931323,0.9100811
4006.3000000938773,0.8228393
4006.3500000946224,0.8686261
4006.4000000953674,0.8302594
4006.4500000961125,0.9130878
4006.5000000968575,0.92234117
4006.5500000976026,0.96230096
4006.6000000983477,0.8939652
4006.6500000990927,0.92991585
4006.700000099838,0.98093367
4006.750000100583,0.95773506
4006.800000101328,0.9976657
4006.850000102073,0.9230569
4006.900000102818,0.98064286
4006.950000103563,0.9944166
4007.000000104308,0.9918768
4007.050000105053,0.8780176
4007.1000001057982,0.9914703
4007.1500001065433,0.97366333
4007.2000001072884,0.9846611
4007.2500001080334,0.9289979
4007.3000001087785,0.89657325
4007.3500001095235,0.94749475
4007.4000001102686,0.93309045
4007.4500001110137,0.98015225
4007.5000001117587,1.1132046
4007.5500001125038,0.95668286
4007.600000113249,0.9838527
4007.650000113994,1.0322261
4007.700000114739,1.0641888
4007.750000115484,0.9944003
4007.800000116229,0.99001104
4007.850000116974,1.0420388
4007.900000117719,1.0457058
4007.9500001184642,1.044234
4008.0000001192093,1.0212511
4008.0500001199543,1.086247
4008.1000001206994,1.0162866
4008.1500001214445,1.0624802
4008.2000001221895,1.0822757
4008.2500001229346,1.0617731
4008.3000001236796,1.0345539
4008.3500001244247,1.0379655
4008.4000001251698,1.057817
4008.450000125915,1.2165251
4008.50000012666,1.0484444
4008.550000127405,1.1180032
4008.60000012815,1.0716628
4008.650000128895,1.1006969
4008.70000012964,1.0335952
4008.750000130385,1.0109597
4008.80000013113,1.0960771
4008.8500001318753,1.1548523
4008.9000001326203,1.0758382
4008.9500001333654,1.0684154
4009.0000001341105,1.0579988
4009.0500001348555,1.1080788
4009.1000001356006,0.95024616
4009.1500001363456,1.0444828
4009.2000001370907,1.090554
4009.2500001378357,1.0455725
4009.300000138581,1.0737875
4009.350000139326,1.0168931
4009.400000140071,0.9484383
4009.450000140816,1.0214183
4009.500000141561,1.0801054
4009.550000142306,1.0528222
4009.600000143051,1.1108397
4009.650000143796,1.0355492
4009.7000001445413,1.1575053
4009.7500001452863,1.0565424
4009.8000001460314,1.0001143
4009.8500001467764,0.93864244
4009.9000001475215,0.9808424
4009.9500001482666,1.1417303
4010.0000001490116,1.024459
4010.0500001497567,1.0756109
4010.1000001505017,1.0060922
4010.150000151247,1.025134
4010.200000151992,1.1094956
4010.250000152737,1.0734675
4010.300000153482,1.0755881
4010.350000154227,1.001732
4010.400000154972,0.9444045
4010.450000155717,1.1168981
4010.500000156462,1.094605
4010.5500001572073,1.1623405
4010.6000001579523,1.1025604
4010.6500001586974,0.9967497
4010.7000001594424,1.1480818
4010.7500001601875,1.0766044
4010.8000001609325,0.96836203
4010.8500001616776,1.1398553
4010.9000001624227,1.1366479
4010.9500001631677,1.0623504
4011.000000163913,1.0861162
4011.050000164658,1.0228889
4011.100000165403,1.162648
4011.150000166148,1.1581429
4011.200000166893,1.0809076
4011.250000167638,1.1316445
4011.300000168383,1.1334032
4011.350000169128,1.0457484
4011.4000001698732,1.0708522
4011.4500001706183,1.1808892
4011.5000001713634,1.0449742
4011.5500001721084,1.0448259
4011.6000001728535,1.0392163
4011.6500001735985,1.0248828
4011.7000001743436,1.1009297
4011.7500001750886,1.0209327
4011.8000001758337,1.1213498
4011.8500001765788,1.0354784
4011.900000177324,1.0659903
4011.950000178069,1.0525026
4012.000000178814,1.0115249
4012.050000179559,1.0508368
4012.100000180304,1.0379672
4012.150000181049,1.0457674
4012.200000181794,1.058612
4012.250000182539,1.1547273
4012.3000001832843,1.0520498
4012.3500001840293,0.9987372
4012.4000001847744,0.97108287
4012.4500001855195,1.0032465
4012.5000001862645,0.9470632
4012.5500001870096,0.9919083
4012.6000001877546,1.0125852
4012.6500001884997,0.975376
4012.7000001892447,0.93756056
4012.75000018999,1.0196171
4012.800000190735,1.0044897
4012.85000019148,0.9272249
4012.900000192225,0.8866998
4012.95000019297,0.9505745
4013.000000193715,0.9786023
4013.05000019446,0.9608776
4013.100000195205,0.8518356
4013.1500001959503,0.9763932
4013.2000001966953,1.0279661
4013.2500001974404,1.0190005
4013.3000001981854,0.9746617
4013.3500001989305,1.0414467
4013.4000001996756,0.97795695
4013.4500002004206,0.99390876
4013.5000002011657,1.1141063
4013.5500002019107,1.0531478
4013.600000202656,1.0098988
4013.650000203401,1.032039
4013.700000204146,1.1099771
4013.750000204891,1.0739795
4013.800000205636,1.12666
4013.850000206381,1.0034131
4013.900000207126,0.9796731
4013.950000207871,1.0301769
4014.0000002086163,0.95693845
4014.0500002093613,1.0503609
4014.1000002101064,1.0505236
4014.1500002108514,1.0177567
4014.2000002115965,1.0588799
4014.2500002123415,1.0488371
4014.3000002130866,1.1135579
4014.3500002138317,1.0430503
4014.4000002145767,1.0601679
4014.450000215322,0.9871045
4014.500000216067,1.0673295
4014.550000216812,0.98571223
4014.600000217557,1.0673307
4014.650000218302,1.0300212
4014.700000219047,1.0740099
4014.750000219792,0.999965
4014.800000220537,1.0030109
4014.8500002212822,0.9604246
4014.9000002220273,1.0792389
4014.9500002227724,1.0367602
4015.0000002235174,1.0185087
4015.0500002242625,1.0080174
4015.1000002250075,0.9496267
4015.1500002257526,0.9597893
4015.2000002264977,0.94384986
4015.2500002272427,0.9995149
4015.3000002279878,1.030482
4015.350000228733,0.9269776
4015.400000229478,0.92489654
4015.450000230223,0.98821425
4015.500000230968,0.9610362
4015.550000231713,0.98359627
4015.600000232458,0.99277633
4015.650000233203,0.90085596
4015.7000002339482,0.9012618
4015.7500002346933,1.0531216
4015.8000002354383,0.9124119
4015.8500002361834,0.9876336
4015.9000002369285,0.98696387
4015.9500002376735,0.9959463
4016.0000002384186,0.9984042
4016.0500002391636,1.0185316
4016.1000002399087,1.0365251
4016.1500002406538,1.0256518
4016.200000241399,1.0745934
4016.250000242144,1.0598944
4016.300000242889,0.9939785
4016.350000243634,1.0303853
4016.400000244379,0.99630123
4016.450000245124,0.9967982
4016.500000245869,1.0187916
4016.550000246614,1.0606496
4016.6000002473593,1.001158
4016.6500002481043,1.0122916
4016.7000002488494,0.9764656
4016.7500002495944,0.95682186
4016.8000002503395,1.0029503
4016.8500002510846,1.1062864
4016.9000002518296,1.0070122
4016.9500002525747,1.0539784
4017.0000002533197,1.0390456
4017.050000254065,1.0343629
4017.10000025481,0.98178864
4017.150000255555,0.9830265
4017.2000002563,0.9765373
4017.250000257045,0.9879139
4017.30000025779,0.9798658
4017.350000258535,1.0013374
4017.40000025928,0.90921354
4017.4500002600253,0.97130764
4017.5000002607703,0.99469316
4017.5500002615154,0.9903979
4017.6000002622604,0.9566612
4017.6500002630055,0.9673599
4017.7000002637506,0.9365497
4017.7500002644956,0.9321992
4017.8000002652407,0.9761507
4017.8500002659857,0.91938674
4017.900000266731,0.8913453
4017.950000267476,0.94865626
4018.000000268221,0.9218535
4018.050000268966,0.96001667
4018.100000269711,0.9184522
4018.150000270456,1.026852
4018.200000271201,1.0264623
4018.250000271946,1.0275056
4018.3000002726912,0.9997927
4018.3500002734363,0.95983726
4018.4000002741814,0.8866764
4018.4500002749264,0.88594806
4018.5000002756715,0.9996397
4018.5500002764165,1.0376165
4018.6000002771616,0.97922885
4018.6500002779067,1.0261708
4018.7000002786517,0.9729109
4018.7500002793968,0.9214342
4018.800000280142,0.99318486
4018.850000280887,0.9731112
4018.900000281632,0.9445294
4018.950000282377,1.075942
4019.000000283122,1.1092392
4019.050000283867,1.0276518
4019.100000284612,1.0596515
4019.1500002853572,0.9688257
4019.2000002861023,1.0130961
4019.2500002868474,1.0534506
4019.3000002875924,1.019177
4019.3500002883375,0.93267345
4019.4000002890825,0.97187257
4019.4500002898276,1.0028124
4019.5000002905726,1.0599424
4019.5500002913177,1.0676153
4019.6000002920628,1.0951756
4019.650000292808,1.0184084
4019.700000293553,1.031992
4019.750000294298,1.036628
4019.800000295043,0.98006195
4019.850000295788,1.0025321
4019.900000296533,1.0980452
4019.950000297278,1.1106281
4020.000000298023,1.0430425
4020.0500002987683,1.084042
4020.1000002995133,1.1167197
4020.1500003002584,1.1227729
4020.2000003010035,1.0117983
4020.2500003017485,1.0860634
4020.3000003024936,1.0978482
4020.3500003032386,1.0011758
4020.4000003039837,0.98522073
4020.4500003047287,1.1066406
4020.500000305474,1.0405573
4020.550000306219,1.0822263
4020.600000306964,1.1011604
4020.650000307709,1.1110942
4020.700000308454,1.0000974
4020.750000309199,1.059287
4020.800000309944,1.0249352
4020.850000310689,1.0375289
4020.9000003114343,1.0853076
4020.9500003121793,1.036883
4021.0000003129244,1.0137956
4021.0500003136694,1.0462499
4021.1000003144145,0.98111254
4021.1500003151596,1.0474387
4021.2000003159046,1.054881
4021.2500003166497,0.96643025
4021.3000003173947,0.9514941
4021.35000031814,0.91896564
4021.400000318885,0.9665397
4021.45000031963,1.0112257
4021.500000320375,0.9884185
4021.55000032112,0.8736122
4021.600000321865,0.9614552
4021.65000032261,0.9938552
4021.700000323355,1.020733
4021.7500003241003,0.9511584
4021.8000003248453,0.94793254
4021.8500003255904,0.8811312
4021.9000003263354,0.90003777
4021.9500003270805,0.88866013
4022.0000003278255,0.89713764
4022.0500003285706,0.92525506
4022.1000003293157,0.99176925
4022.1500003300607,0.9674937
4022.200000330806,0.96889937
4022.250000331551,0.9531704
4022.300000332296,0.95806515
4022.350000333041,0.95117456
4022.400000333786,0.92069346
4022.450000334531,1.0334401
4022.500000335276,0.97949386
4022.550000336021,0.93286335
4022.6000003367662,0.9526018
4022.6500003375113,0.991728
4022.7000003382564,0.9703635
4022.7500003390014,0.9584433
4022.8000003397465,0.9444247
4022.8500003404915,0.8735437
4022.9000003412366,0.8930878
4022.9500003419816,0.9091647
4023.0000003427267,0.9611222
4023.0500003434718,0.87299937
4023.100000344217,0.94516855
4023.150000344962,0.9349032
4023.200000345707,0.95748127
4023.250000346452,0.9685539
4023.300000347197,0.95767635
4023.350000347942,0.9299962
4023.400000348687,0.88387644
4023.4500003494322,0.9438093
4023.5000003501773,0.90244937
4023.5500003509223,1.0249959
4023.6000003516674,1.025778
4023.6500003524125,0.91814137
4023.7000003531575,1.0498493
4023.7500003539026,0.9589613
4023.8000003546476,0.9353561
4023.8500003553927,0.9447276
4023.9000003561378,0.95713925
4023.950000356883,0.9278897
4024.000000357628,0.9069083
4024.050000358373,0.95204717
4024.100000359118,0.9607585
4024.150000359863,0.93854696
4024.200000360608,0.9407566
4024.250000361353,0.90764606
4024.300000362098,0.87908286
4024.3500003628433,0.908073
4024.4000003635883,0.92826843
4024.4500003643334,0.86625963
4024.5000003650784,0.99796283
4024.5500003658235,0.9435114
4024.6000003665686,0.972927
4024.6500003673136,0.9324542
4024.7000003680587,0.87048334
4024.7500003688037,0.81719226
4024.800000369549,0.8668736
4024.850000370294,0.86607194
4024.900000371039,0.94598806
4024.950000371784,0.8731037
4025.000000372529,0.92498493
4025.050000373274,0.9054467
4025.100000374019,0.86503786
4025.150000374764,0.943287
4025.2000003755093,0.85139
4025.2500003762543,0.88174516
4025.3000003769994,0.9064334
4025.3500003777444,0.9012746
4025.4000003784895,0.9440852
4025.4500003792346,0.874299
4025.5000003799796,0.9020847
4025.5500003807247,0.96797997
4025.6000003814697,0.9408661
4025.650000382215,0.883794
4025.70000038296,0.88048744
4025.750000383705,0.95180607
4025.80000038445,0.89254135
4025.850000385195,0.91985375
4025.90000038594,0.9442042
4025.950000386685,0.84038776
4026.00000038743,0.9773434
4026.0500003881752,0.962667
4026.1000003889203,0.9888583
4026.1500003896654,1.0074124
4026.2000003904104,1.0894955
4026.2500003911555,0.9896088
4026.3000003919005,1.0011772
4026.3500003926456,0.99981
4026.4000003933907,1.0588998
4026.4500003941357,1.0146892
4026.5000003948808,1.0348496
4026.550000395626,1.0924531
4026.600000396371,1.004075
4026.650000397116,1.0466496
4026.700000397861,1.057549
4026.750000398606,1.1292672
4026.800000399351,1.0034122
4026.850000400096,1.0056587
4026.9000004008412,1.0509605
4026.9500004015863,1.140506
4027.0000004023314,1.0629901
4027.0500004030764,1.061744
4027.1000004038215,1.0087897
4027.1500004045665,0.99496955
4027.2000004053116,1.1061312
4027.2500004060566,0.99961054
4027.3000004068017,0.9720289
4027.3500004075468,1.0182544
4027.400000408292,0.9931487
4027.450000409037,1.109736
4027.500000409782,1.013839
4027.550000410527,1.070548
4027.600000411272,1.042993
4027.650000412017,1.0711293
4027.700000412762,1.0728731
4027.750000413507,1.0502218
4027.8000004142523,1.0690027
4027.8500004149973,1.0348105
4027.9000004157424,1.0080893
4027.9500004164875,0.95756614
4028.0000004172325,1.0220586
4028.0500004179776,1.0441011
4028.1000004187226,1.024772
4028.1500004194677,1.0172522
4028.2000004202127,1.0196514
4028.250000420958,0.98730695
4028.300000421703,1.024308
4028.350000422448,0.926836
4028.400000423193,1.0055494
4028.450000423938,1.0190245
4028.500000424683,0.9513376
4028.550000425428,0.9533979
4028.600000426173,0.99151915
4028.6500004269183,0.9844204
4028.7000004276633,1.0113986
4028.7500004284084,0.9247258
4028.8000004291534,0.9490771
4028.8500004298985,0.93653595
4028.9000004306436,0.9678396
4028.9500004313886,0.9885965
4029.0000004321337,0.92150366
4029.0500004328787,0.9862358
4029.100000433624,1.0513796
4029.150000434369,1.0415798
4029.200000435114,1.0086079
4029.250000435859,0.89157426
4029.300000436604,1.0467095
4029.350000437349,0.98335254
