Longitud de onda (Å),espectro
4000.0,1.1218727
4000.050000000745,1.0610931
4000.10000000149,1.2288709
4000.150000002235,1.2167664
4000.2000000029802,0.8748456
4000.2500000037253,0.55309814
4000.3000000044703,0.50596344
4000.3500000052154,0.59293216
4000.4000000059605,0.4402449
4000.4500000067055,0.2906527
4000.5000000074506,0.40282804
4000.5500000081956,0.85225636
4000.6000000089407,1.14359
4000.6500000096858,1.2701576
4000.700000010431,1.2658753
4000.750000011176,1.2197696
4000.800000011921,1.0162913
4000.850000012666,1.1167637
4000.900000013411,1.1979516
4000.950000014156,1.223714
4001.000000014901,1.1489081
4001.050000015646,0.8436806
4001.1000000163913,0.59666914
4001.1500000171363,0.4691041
4001.2000000178814,0.5537084
4001.2500000186265,0.8448372
4001.3000000193715,1.0050548
4001.3500000201166,1.1012468
4001.4000000208616,0.80845124
4001.4500000216067,0.6446902
4001.5000000223517,0.8365459
4001.550000023097,0.9141838
4001.600000023842,0.64168376
4001.650000024587,0.29512665
4001.700000025332,0.3039576
4001.750000026077,0.6149519
4001.800000026822,0.99057627
4001.850000027567,1.2612504
4001.900000028312,1.200029
4001.9500000290573,1.0485286
4002.0000000298023,0.97775775
4002.0500000305474,0.89944327
4002.1000000312924,0.8542014
4002.1500000320375,0.99688077
4002.2000000327826,1.1796365
4002.2500000335276,1.2653925
4002.3000000342727,1.2664762
4002.3500000350177,1.0922816
4002.400000035763,0.8411376
4002.450000036508,0.67712766
4002.500000037253,0.6518449
4002.550000037998,0.8111977
4002.600000038743,0.9358176
4002.650000039488,0.7755567
4002.700000040233,0.8352031
4002.750000040978,1.1509187
4002.8000000417233,1.1286701
4002.8500000424683,0.9028094
4002.9000000432134,0.6321735
4002.9500000439584,0.60693264
4003.0000000447035,0.98075604
4003.0500000454485,1.2186174
4003.1000000461936,1.2606862
4003.1500000469387,1.1823514
4003.2000000476837,1.1397418
4003.250000048429,1.0985558
4003.300000049174,1.2160757
4003.350000049919,1.3196164
4003.400000050664,1.2678999
4003.450000051409,1.2202575
