Longitud de onda (Å),espectro
4000.0,0.89157474
4000.050000000745,0.7990899
4000.10000000149,1.0956162
4000.150000002235,1.2301205
4000.2000000029802,0.73168445
4000.2500000037253,0.50809306
4000.3000000044703,0.52992463
4000.3500000052154,0.46508634
4000.4000000059605,0.5033144
4000.4500000067055,0.32906228
4000.5000000074506,0.49140117
4000.5500000081956,0.73544085
4000.6000000089407,1.1725922
4000.6500000096858,1.3617723
4000.700000010431,1.2266892
4000.750000011176,1.1083283
4000.800000011921,0.95554376
4000.850000012666,1.0009375
4000.900000013411,1.1002367
4000.950000014156,1.1935089
4001.000000014901,1.0496203
4001.050000015646,0.81163645
4001.1000000163913,0.5904897
4001.1500000171363,0.39977947
4001.2000000178814,0.55201226
4001.2500000186265,0.8260349
4001.3000000193715,1.0858647
4001.3500000201166,0.9909963
4001.4000000208616,0.7737906
4001.4500000216067,0.6767163
4001.5000000223517,0.8042382
4001.550000023097,0.83166677
4001.600000023842,0.6763608
4001.650000024587,0.37769133
4001.700000025332,0.2769042
4001.750000026077,0.6373533
4001.800000026822,0.97829986
4001.850000027567,1.2050519
4001.900000028312,1.1049427
4001.9500000290573,1.0128032
4002.0000000298023,1.0196054
4002.0500000305474,0.93494225
4002.1000000312924,0.89593494
4002.1500000320375,1.0630201
4002.2000000327826,1.0630019
4002.2500000335276,1.3132579
4002.3000000342727,1.1284115
4002.3500000350177,0.8725221
4002.400000035763,0.74482507
4002.450000036508,0.50404674
4002.500000037253,0.6615834
4002.550000037998,0.82952327
4002.600000038743,0.7524357
4002.650000039488,0.58323395
4002.700000040233,0.802481
4002.750000040978,0.9687088
4002.8000000417233,1.2647816
4002.8500000424683,1.0225143
4002.9000000432134,0.6267433
4002.9500000439584,0.5665841
4003.0000000447035,0.95961237
4003.0500000454485,1.1198624
4003.1000000461936,1.0869746
4003.1500000469387,1.0738512
4003.2000000476837,1.0099478
4003.250000048429,1.0688099
4003.300000049174,1.1027654
4003.350000049919,1.3028802
4003.400000050664,1.2507392
4003.450000051409,1.1694338
4003.500000052154,1.0084481
4003.550000052899,0.9025245
4003.600000053644,0.84878045
4003.6500000543892,0.9610582
4003.7000000551343,0.92209154
4003.7500000558794,0.6118904
4003.8000000566244,0.53390664
4003.8500000573695,0.6947406
4003.9000000581145,0.9452437
4003.9500000588596,0.8882618
4004.0000000596046,0.8324628
4004.0500000603497,0.8522558
4004.1000000610948,1.0079666
4004.15000006184,1.0726407
4004.200000062585,0.9988354
4004.25000006333,1.151861
4004.300000064075,1.1802229
4004.35000006482,0.968001
4004.400000065565,1.1688719
4004.45000006631,1.2613529
4004.500000067055,1.1022475
4004.5500000678003,0.9250424
4004.6000000685453,0.8264286
4004.6500000692904,0.7904505
4004.7000000700355,0.7828153
4004.7500000707805,0.65420806
4004.8000000715256,0.5123826
4004.8500000722706,0.20669062
4004.9000000730157,0.18090455
4004.9500000737607,0.16675451
4005.000000074506,0.1977613
4005.050000075251,0.20577899
4005.100000075996,0.25636184
4005.150000076741,0.17730188
4005.200000077486,0.13675156
4005.250000078231,0.12521338
4005.300000078976,0.06930731
4005.350000079721,0.14107262
4005.4000000804663,0.14080648
4005.4500000812113,0.2978236
4005.5000000819564,0.29924536
4005.5500000827014,0.4685913
4005.6000000834465,0.35648072
4005.6500000841916,0.38413322
4005.7000000849366,0.31826153
4005.7500000856817,0.6156463
4005.8000000864267,0.7497757
4005.850000087172,0.83292705
4005.900000087917,0.8663563
4005.950000088662,0.6612541
4006.000000089407,0.8046111
4006.050000090152,0.86776847
4006.100000090897,0.6758896
4006.150000091642,0.50032294
4006.200000092387,0.62800545
4006.2500000931323,0.6026389
4006.3000000938773,0.3941622
4006.3500000946224,0.5762915
4006.4000000953674,0.76155204
4006.4500000961125,0.9798285
4006.5000000968575,0.92690665
4006.5500000976026,0.72921395
4006.6000000983477,0.4329724
4006.6500000990927,0.33480266
4006.700000099838,0.29711032
4006.750000100583,0.33307922
4006.800000101328,0.4501399
4006.850000102073,0.7918852
4006.900000102818,1.0583067
4006.950000103563,0.7724983
4007.000000104308,0.5803152
4007.050000105053,0.7549339
4007.1000001057982,0.9957167
4007.1500001065433,0.8259345
4007.2000001072884,0.5661275
4007.2500001080334,0.30730364
4007.3000001087785,0.4011329
4007.3500001095235,0.7339321
4007.4000001102686,0.8223787
4007.4500001110137,0.8797754
4007.5000001117587,0.98198587
4007.5500001125038,0.95727324
4007.600000113249,0.9243576
4007.650000113994,1.0197626
4007.700000114739,1.0849631
4007.750000115484,0.9837537
4007.800000116229,0.79766077
4007.850000116974,0.6597296
4007.900000117719,0.58290094
4007.9500001184642,0.401517
4008.0000001192093,0.50494754
4008.0500001199543,0.4038375
4008.1000001206994,0.58596635
4008.1500001214445,0.7659968
4008.2000001221895,0.87148297
4008.2500001229346,1.2062165
4008.3000001236796,1.1904987
4008.3500001244247,1.1887783
4008.4000001251698,1.0909394
4008.450000125915,1.1185904
4008.50000012666,1.1654118
4008.550000127405,1.1411278
4008.60000012815,0.8412544
4008.650000128895,0.7868102
4008.70000012964,0.8280224
4008.750000130385,0.84640497
4008.80000013113,0.69927615
4008.8500001318753,0.50432074
4008.9000001326203,0.28534108
4008.9500001333654,0.30851567
4009.0000001341105,0.5942069
4009.0500001348555,0.789464
4009.1000001356006,0.6520769
4009.1500001363456,0.6067746
4009.2000001370907,0.82518846
4009.2500001378357,1.1923541
4009.300000138581,1.331838
4009.350000139326,1.3495708
4009.400000140071,1.4389328
4009.450000140816,1.2158947
4009.500000141561,0.80196977
4009.550000142306,0.48386356
4009.600000143051,0.41627935
4009.650000143796,0.2594886
4009.7000001445413,0.13949521
4009.7500001452863,0.31118995
4009.8000001460314,0.67403924
4009.8500001467764,0.9699212
4009.9000001475215,1.0326458
4009.9500001482666,0.9477122
4010.0000001490116,1.079926
4010.0500001497567,1.137577
4010.1000001505017,0.9687317
4010.150000151247,0.8606781
4010.200000151992,0.88703036
4010.250000152737,1.0250335
4010.300000153482,1.0887214
4010.350000154227,0.9322605
4010.400000154972,0.9294941
4010.450000155717,0.9525005
4010.500000156462,0.8679884
4010.5500001572073,0.54407233
4010.6000001579523,0.5723346
4010.6500001586974,0.8973012
4010.7000001594424,0.84942734
4010.7500001601875,0.61208266
4010.8000001609325,0.64200616
4010.8500001616776,0.7546928
4010.9000001624227,0.8824546
4010.9500001631677,0.73770714
4011.000000163913,0.7873377
4011.050000164658,0.7524167
4011.100000165403,0.7314286
4011.150000166148,0.8467072
4011.200000166893,1.1369039
4011.250000167638,1.1193463
4011.300000168383,0.9007621
4011.350000169128,0.69624674
4011.4000001698732,0.53937757
4011.4500001706183,0.5149331
4011.5000001713634,0.6799603
4011.5500001721084,0.8935828
4011.6000001728535,0.99570394
4011.6500001735985,0.8651498
4011.7000001743436,0.6286647
4011.7500001750886,0.5340585
4011.8000001758337,0.7502653
4011.8500001765788,0.8408751
4011.900000177324,0.9014232
4011.950000178069,1.0030053
