Longitud de onda (Å),espectro
4000.0,0.9720578
4000.050000000745,0.9687093
4000.10000000149,0.9982789
4000.150000002235,0.9874935
4000.2000000029802,1.0073248
4000.2500000037253,1.0335399
4000.3000000044703,0.9841332
4000.3500000052154,0.99208236
4000.4000000059605,1.0189503
4000.4500000067055,0.98094535
4000.5000000074506,0.9512385
4000.5500000081956,0.94427764
4000.6000000089407,0.96869355
4000.6500000096858,0.963315
4000.700000010431,1.0141199
4000.750000011176,0.9857632
4000.800000011921,0.9145717
4000.850000012666,1.0136676
4000.900000013411,1.006584
4000.950000014156,1.0053461
4001.000000014901,1.0201093
4001.050000015646,1.0053493
4001.1000000163913,1.0362624
4001.1500000171363,1.0277256
4001.2000000178814,1.0027342
4001.2500000186265,0.9815585
4001.3000000193715,0.9874551
4001.3500000201166,0.95169324
4001.4000000208616,0.9899679
4001.4500000216067,0.99974257
4001.5000000223517,0.93502927
4001.550000023097,1.0043033
4001.600000023842,0.9616851
4001.650000024587,0.9836447
4001.700000025332,1.0101243
4001.750000026077,1.001476
4001.800000026822,0.95825523
4001.850000027567,1.0460505
4001.900000028312,0.99143577
4001.9500000290573,1.0022207
4002.0000000298023,0.9940148
4002.0500000305474,0.9383813
4002.1000000312924,1.0428948
4002.1500000320375,1.0095917
4002.2000000327826,0.9759778
4002.2500000335276,0.9539553
4002.3000000342727,0.9472893
4002.3500000350177,0.95350546
4002.400000035763,1.0265903
4002.450000036508,1.0341564
4002.500000037253,1.0276085
4002.550000037998,0.980368
4002.600000038743,0.99168086
4002.650000039488,1.0196805
4002.700000040233,1.009711
4002.750000040978,0.9926613
4002.8000000417233,0.9774643
4002.8500000424683,0.981015
4002.9000000432134,1.0186257
4002.9500000439584,1.0137476
4003.0000000447035,0.9792451
4003.0500000454485,0.9666574
4003.1000000461936,1.006653
4003.1500000469387,1.0372901
4003.2000000476837,0.9495308
4003.250000048429,0.9987332
4003.300000049174,1.006059
4003.350000049919,0.9535261
4003.400000050664,0.946416
4003.450000051409,0.9479711
4003.500000052154,1.017736
4003.550000052899,1.0021566
4003.600000053644,0.9714302
4003.6500000543892,1.0180525
