Longitud de onda (Å),espectro
4000.0,1.0602043
4000.050000000745,1.0472177
4000.10000000149,1.0538459
4000.150000002235,1.0239366
4000.2000000029802,0.9942115
4000.2500000037253,0.8591034
4000.3000000044703,0.91294354
4000.3500000052154,0.92439085
4000.4000000059605,0.8188462
4000.4500000067055,0.7088461
4000.5000000074506,0.8090028
4000.5500000081956,0.973663
4000.6000000089407,1.0116885
4000.6500000096858,1.0304941
4000.700000010431,1.0323274
4000.750000011176,1.0419378
4000.800000011921,1.0598798
4000.850000012666,1.0680925
4000.900000013411,1.0635189
4000.950000014156,1.0671135
4001.000000014901,1.0745829
4001.050000015646,1.0270472
4001.1000000163913,0.979296
4001.1500000171363,0.9354115
4001.2000000178814,0.90823245
4001.2500000186265,0.94589233
4001.3000000193715,0.98571044
4001.3500000201166,0.9603348
4001.4000000208616,0.84885365
4001.4500000216067,0.73248816
4001.5000000223517,0.8478001
4001.550000023097,0.93460476
4001.600000023842,0.8687122
4001.650000024587,0.7520687
4001.700000025332,0.7662271
4001.750000026077,0.951775
4001.800000026822,1.0232154
4001.850000027567,1.019257
4001.900000028312,1.0386379
4001.9500000290573,1.0024892
4002.0000000298023,0.91400397
4002.0500000305474,0.80326545
4002.1000000312924,0.7681464
4002.1500000320375,0.92390305
4002.2000000327826,1.0665257
4002.2500000335276,1.0428095
4002.3000000342727,1.0288203
4002.3500000350177,1.0039047
4002.400000035763,0.9573063
4002.450000036508,0.8512051
4002.500000037253,0.6930962
4002.550000037998,0.74662614
4002.600000038743,0.91042894
4002.650000039488,0.9755323
4002.700000040233,0.9629649
4002.750000040978,1.0227206
4002.8000000417233,1.0190275
4002.8500000424683,1.0398284
4002.9000000432134,0.9135846
4002.9500000439584,0.85369456
4003.0000000447035,0.9256975
4003.0500000454485,1.0459415
4003.1000000461936,1.0345241
4003.1500000469387,1.0364487
4003.2000000476837,0.98368305
4003.250000048429,0.8028572
4003.300000049174,0.72498006
4003.350000049919,0.88934785
4003.400000050664,1.0122325
4003.450000051409,1.0107158
4003.500000052154,1.0338299
4003.550000052899,1.0168573
4003.600000053644,0.99194336
4003.6500000543892,0.9657364
4003.7000000551343,0.88469535
4003.7500000558794,0.76277846
4003.8000000566244,0.77803457
4003.8500000573695,0.89134085
4003.9000000581145,0.8939913
4003.9500000588596,0.93251735
4004.0000000596046,1.0110844
4004.0500000603497,1.0068942
4004.1000000610948,1.0367129
4004.15000006184,1.0397041
4004.200000062585,1.0524575
4004.25000006333,1.0449353
4004.300000064075,1.0492672
4004.35000006482,1.0457119
4004.400000065565,1.0771254
4004.45000006631,1.0509557
